millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855703141.7861,10.22324,2.765303,2.13084,0.431136,0.140159,-0.03917
1741855703327.3013,9.248801,-0.6608,0.995988,0.193452,-0.2169,1.664325
1741855703519.476,10.30225,-0.634463,1.731008,0.318423,-0.12204,0.024248
1741855703750.168,9.782708,-1.623269,0.641646,0.3051,-0.36985,0.23502
1741855703951.9775,9.308656,-0.646434,-0.536301,-0.139626,-0.405556,-0.963795
1741855704173.6035,10.0748,1.055843,-1.70946,-0.207841,-0.37811,-0.697599
1741855704353.8281,9.083601,2.284068,-2.533065,-0.331746,-0.258469,-1.076508
1741855704551.8037,8.087613,4.596867,-1.060631,-0.521201,0.962462,-1.175899
1741855704765.71,6.545747,7.034164,2.889802,0.204377,1.413583,-1.348567
1741855704980.8535,3.562572,8.571242,3.983952,-0.786064,0.677881,-1.021351
1741855705158.6152,0.363919,7.805098,5.327099,-0.568098,0.00826,-0.75702
1741855705384.689,1.25935,7.347805,5.987898,-0.433534,-0.144156,-0.18226
1741855705583.6545,1.683124,6.423643,6.98628,-0.649636,0.078873,-0.086867
1741855705800.5825,0.933739,5.940014,7.97748,-0.290711,-0.011991,0.038904
1741855705977.8977,1.484405,5.260061,7.711724,-0.050894,0.038637,-0.021317
1741855706188.6965,1.331176,5.707777,7.682993,0.023182,0.03917,0.06928
1741855706394.098,1.465251,5.243302,7.785944,0.071678,-0.013856,0
1741855706615.3804,1.450886,5.83467,7.680599,0.07834,0.005329,-0.006662
1741855706816.0757,1.338359,5.944803,7.120356,-0.04823,0.059688,-0.020251
1741855707002.791,1.015141,5.542577,7.52737,-0.068481,0.010126,0.00826
1741855707212.4326,0.902614,5.760449,7.623138,-0.211038,0.029311,-0.031176
1741855707431.606,0.914585,5.279215,8.034941,-0.071145,0.077274,-0.136695
1741855707628.7146,0.988805,5.415684,7.66384,0.155881,0.022116,-0.101789
1741855707848.3733,0.802058,5.736507,7.321469,0.008793,-0.018386,0.017853
1741855708037.937,0.828394,5.822699,7.795521,-0.173467,0.038371,-0.208107
1741855708258.385,0.61531,5.492299,7.680599,0.230757,-0.202511,0.232622
1741855708449.8303,2.051831,5.317522,7.654263,0.468708,-0.162542,0.482564
1741855708666.6394,3.406949,6.586449,5.825093,0.572095,-0.373047,0.719182
1741855708852.875,4.15394,7.817069,6.327875,0.22223,-0.802851,0.164674
1741855709073.4941,5.030218,6.931214,3.222595,0.250475,-0.824701,0.235286
