millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855901069.1082,9.947908,-2.880225,-0.167594,-0.427139,0.136162,-0.145489
1741855901288.9272,9.837775,-2.446874,-0.296881,-0.756753,0.097792,-0.228891
1741855901472.815,10.33577,-0.986411,-0.584185,-1.336576,-0.303501,-0.159877
1741855901691.8884,9.595961,-1.417367,-1.831564,-1.542818,0.330946,0.08287
1741855901888.219,8.015787,-3.706224,-1.505953,-1.447691,0.03091,0.83909
1741855902089.2476,9.97185,-5.645528,1.204283,-1.111681,1.798622,1.53589
1741855902293.9233,7.910442,-5.348647,0.955287,-0.812977,1.158845,1.071446
1741855902504.8574,5.12838,-8.896853,1.319205,-0.565966,1.097559,0.836959
1741855902688.7705,3.967192,-9.483433,1.999158,0.361856,0.803651,0.246478
1741855902897.061,2.298434,-8.722076,3.892972,0.168671,0.414349,0.691204
1741855903123.1436,1.886631,-8.238448,4.359841,0.34347,0.541718,0.139093
1741855903325.6487,1.477222,-7.620744,4.718972,0.079406,0.507611,0.191853
1741855903521.2014,-0.237026,-8.544906,4.742914,0.047697,0.172934,0.160677
1741855903738.916,-0.821211,-8.166622,5.159505,-0.055424,0.059155,-0.046631
1741855903924.512,-0.486023,-8.312668,4.999093,0.042368,0.150551,-0.10472
1741855904126.9001,-0.114922,-8.413225,5.023035,0.096459,0.040236,-0.05649
1741855904353.7673,-0.538695,-8.508993,5.305551,0.387969,0.031176,-0.005596
1741855904555.1904,-1.154005,-7.091625,6.153099,0.359724,-0.348533,-0.157213
1741855904738.8682,1.031901,-7.970297,6.979098,1.115412,-0.569963,-0.265663
1741855904977.2,1.381454,-5.602432,7.450756,1.067449,-0.049562,0.270193
1741855905172.5571,3.718195,-1.587356,7.295133,1.294741,-0.074876,0.762616
1741855905375.4202,2.686294,2.753332,9.603143,2.160211,0.610466,-0.18679
1741855905572.4421,0.296881,4.733337,10.35253,-0.059688,0.222763,-0.259801
1741855905769.7202,-0.414197,4.156334,9.224859,0.765547,-0.324551,-0.588882
1741855905989.038,0.260968,5.523423,7.386112,-0.341605,-0.151351,0.240882
1741855906178.7903,1.441309,4.522647,8.374918,1.33098,-0.427672,1.241982
1741855906405.3254,4.493917,7.941567,5.554548,-0.040769,-0.976052,1.099691
1741855906604.3083,7.25922,4.383783,4.067749,-0.544116,-1.480466,1.153516
1741855906808.7026,7.690176,3.04303,2.410961,-1.388802,-0.821237,1.032009
1741855906999.4055,9.569624,-0.100556,2.810793,-0.678946,-0.177997,0.698665
