millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856080799.15,10.22803,-0.131681,1.563414,-0.019452,0.004796,-0.019185
1741856080994.4075,9.878476,-0.134075,1.525106,0.022383,-0.002132,0.001066
1741856081175.072,10.04368,-0.447716,0.76375,-0.122573,-0.047164,0.023449
1741856081390.7766,10.27831,-0.486023,0.471658,-0.155081,0.124438,-0.071412
1741856081594.6455,9.888053,-0.622492,1.13964,-0.47004,0.239283,-0.115378
1741856081800.098,6.909666,-1.029507,0.110133,0.607002,-1.083703,0.3043
1741856082012.2605,11.98777,3.734955,2.264915,0.718649,0.276855,-1.07944
1741856082209.9724,10.46984,2.746149,1.795651,-0.100456,0.564101,-0.985378
1741856082414.544,8.508993,5.193024,3.454833,-0.368251,1.357093,-1.175899
1741856082609.18,3.608062,8.003817,5.468357,-0.967259,1.813011,-1.04773
1741856082821.3696,-0.984017,6.579266,9.3733,-0.920095,0.22596,-0.404224
1741856083027.9917,1.659182,5.796362,7.194576,0.720248,0.442328,-0.199047
1741856083243.9858,-0.557849,6.569689,7.220912,0.822037,1.049862,0.389035
1741856083446.1084,-0.110133,7.718906,5.525817,0.285381,0.187856,0.079406
1741856083644.5225,-0.009577,7.757214,5.398925,0.035972,-0.160144,0.06102
1741856083851.9739,-1.010353,7.070077,6.337452,-0.267528,0.107118,-0.29604
1741856084046.9558,-0.964863,7.127539,6.361394,0.009326,0.118576,-0.188389
1741856084260.4744,-0.596156,6.512228,6.191406,0.379443,-0.036505,0.191587
1741856084480.1946,-1.122881,8.315063,5.662287,0.049562,0.353862,0.028511
1741856084678.8784,-0.70629,7.108385,5.889736,0.174799,-0.107384,-0.140159
1741856084880.126,-0.830788,8.286332,4.730943,0.17773,-0.027179,-0.23502
1741856085078.3704,-0.871489,7.960721,5.056554,-0.102855,-0.014922,-0.009859
1741856085278.3066,-1.316811,7.589619,5.327099,0.010925,0.020518,0.000266
1741856085484.8416,-1.084573,7.917625,4.929661,-0.010658,0.023982,0.002398
1741856085710.1162,-1.302446,7.819463,5.157111,-0.026646,-0.010925,0.003198
1741856085911.6523,-1.101333,7.955932,5.020641,-0.006129,-0.014389,-0.001865
1741856086112.773,-1.165976,7.759608,5.104438,-0.029844,-0.060753,-0.005063
1741856086303.5566,-1.082179,7.757214,5.125986,-0.017853,0.002132,-0.013856
1741856086517.2532,-1.079785,7.814674,5.149928,-0.001865,-0.010392,-0.010126
1741856086725.298,-1.180341,7.740454,5.164293,0.01732,0.018386,0.00906
