millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855691150.7773,2.516306,9.210494,3.387795,0.10925,0.07834,-0.32242
1741855691362.608,1.812411,8.834604,3.351882,-0.291243,-0.142824,-0.013856
1741855691568.0366,2.305616,8.379706,4.194642,-0.115911,0.000799,0.152949
1741855691753.2285,3.155558,8.121132,4.666299,-0.185991,-0.446325,0.39996
1741855691967.298,4.505888,8.554482,4.60405,0.086067,-0.297639,0.402092
1741855692171.543,4.623203,8.647857,3.258508,0.33974,-0.321887,0.563568
1741855692384.1858,6.38773,7.323863,2.312799,0.219032,-0.643773,0.794058
1741855692584.7493,7.64708,5.822699,2.252944,0.027446,-0.661626,0.773008
1741855692776.7095,9.497798,4.041412,-0.076614,-0.255005,-0.770077,0.442328
1741855693000.195,9.813833,3.646369,-1.37906,0.213969,-0.16041,0.500417
1741855693188.7617,8.987833,2.801216,-1.04866,0.699464,0.668021,0.053559
1741855693385.498,8.753201,3.488352,-0.442927,1.283816,0.885455,0.027179
1741855693601.5264,9.504981,3.409343,0.079009,0.775939,0.397029,0.106851
1741855693809.9722,9.698911,2.990358,-0.146046,-0.119908,-0.402891,0.134031
1741855694017.204,9.811439,3.404555,-0.656011,-0.504413,-0.843087,-0.233421
1741855694217.8247,8.516175,4.216189,-1.04866,-0.337874,-0.023182,-0.588882
1741855694418.3967,8.322245,6.430826,0.225055,-1.12607,0.073544,-0.909703
1741855694618.8774,7.606379,5.465962,1.297657,0.131366,0.467908,-0.792992
1741855694845.2817,5.755661,7.414843,1.692701,-0.099657,0.40449,-0.830564
1741855695050.7979,3.787627,8.386889,2.772485,-0.798322,-0.213703,-0.241681
1741855695240.845,3.181894,8.171411,3.481169,-0.467109,0.628851,-0.450855
1741855695455.7922,0.512359,8.671799,5.516241,-0.170802,0.300836,-0.664824
1741855695650.8904,0.969652,7.687782,5.29358,-0.153749,-0.093262,-0.040236
1741855695870.7473,1.541866,7.752425,5.530606,-0.123905,-0.167338,0.200646
1741855696053.3984,1.625663,7.419631,5.434838,0.018386,-0.222496,0.334144
1741855696269.6672,2.312799,7.563283,5.317522,0.257136,-0.646704,0.330413
1741855696472.6433,3.976769,7.089231,4.67827,0.336276,-0.158545,0.492689
1741855696683.7932,5.621585,8.228871,3.093309,0.911835,-0.309896,0.776738
1741855696883.9277,6.701371,6.856994,1.726219,0.327216,-0.318423,0.892116
1741855697066.739,8.23366,5.78918,1.824382,-0.271792,-0.840689,0.733038
