millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855888413.883,7.036559,-3.526659,-7.247249,-0.135896,0.786064,-0.248077
1741855888666.9133,8.796297,-2.164358,-6.186617,-0.601939,0.527063,0.089798
1741855888873.5864,8.872911,-2.63841,-3.679888,-1.342971,1.767712,0.370916
1741855889091.4312,9.536105,-2.348712,0.328006,-1.058922,1.741599,0.342138
1741855889289.656,9.583989,-3.828329,2.106898,-0.260067,0.94461,0.730374
1741855889495.699,8.061277,-3.687071,3.739743,0.053292,1.294741,0.637378
1741855889704.9778,6.050148,-8.880095,8.003817,0.155881,1.734138,0.866536
1741855889905.7573,0.687136,-7.754819,7.807492,-0.199847,0.54385,0.680545
1741855890108.9338,0.749385,-7.216124,6.890512,-0.53932,0.563035,-0.331479
1741855890322.6035,0.268151,-7.563283,5.810728,-0.782067,0.547314,-0.266462
1741855890529.9954,1.022324,-8.475474,4.000711,-1.071712,-0.055424,-0.167072
1741855890737.7876,1.261744,-10.66856,2.669535,-0.444726,-0.0874,0.115112
1741855890938.815,0.639252,-9.756371,2.296039,-0.231822,-0.199847,0.162809
1741855891140.461,0.955287,-9.923966,2.054225,-0.113779,0.031709,-0.16041
1741855891341.3196,1.082179,-9.742006,2.001553,0.044766,-0.007194,-0.050361
1741855891547.649,0.799663,-9.524135,2.099715,-0.05649,-0.252873,-0.044233
1741855891758.477,1.084573,-9.983821,2.181118,0.446858,0.022916,0.01359
1741855891940.0242,0.725443,-9.885659,3.031059,1.313926,0.187057,0.129501
1741855892154.9512,0.179565,-6.907272,6.485892,1.24358,0.018652,0.168138
1741855892372.1501,0.871489,-5.829881,7.563283,0.68774,-0.406089,-0.027712
1741855892561.961,0.241814,-4.493917,7.582437,0.503348,-0.637378,0.049296
1741855892776.5847,2.990358,-5.051765,10.50336,0.05276,-1.48766,0.275522
1741855892973.231,3.65834,-5.679047,5.844246,1.531893,-2.503415,0.257936
1741855893188.0266,8.202535,-1.594538,2.99754,1.022949,-1.637678,0.409286
1741855893387.7942,9.591172,0.407014,2.372654,1.146055,-0.937681,-0.018386
1741855893597.4807,9.878476,-0.409408,2.236184,0.256603,-0.563035,0.57023
1741855893807.8474,8.896853,0.517148,0.988805,-1.196417,-0.883856,0.653366
1741855893991.5203,10.20648,-2.446874,-4.84347,-1.317124,-2.080273,0.463112
1741855894205.558,8.875306,-1.793257,-8.003817,-0.599541,-0.933684,0.266729
1741855894422.7559,6.421249,-2.224213,-8.248025,0.203844,-0.584885,0.208374
