millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855659912.9363,9.289502,3.663129,0.648829,-0.087133,-0.021317,0.023715
1741855660113.5696,8.418014,3.521871,0.416591,-0.078074,-0.185191,0.059688
1741855660321.0203,9.411607,3.758897,0.222661,0.010658,0.349332,0.130567
1741855660519.709,10.66617,3.05979,2.104503,-0.540652,0.70506,0.262998
1741855660734.3186,8.789114,2.269703,2.916138,-0.10392,0.488959,-0.00453
1741855660944.431,8.920795,1.728614,3.636792,-1.136196,0.722646,0.019185
1741855661152.9731,5.748478,2.243367,6.136339,-0.495887,1.168172,-0.288845
1741855661336.6406,3.002329,1.458069,10.42196,-0.712521,1.336576,-0.402092
1741855661551.4358,3.739743,0.294487,9.160215,-0.011191,1.163375,-0.135896
1741855661768.609,0.921768,-0.220267,10.16578,0.110582,0.511075,0.009593
1741855661957.8425,0.100556,-0.002394,9.428367,-0.027446,0.076741,-0.149752
1741855662154.1968,0.124498,0.407014,9.708488,0.022116,-0.168404,-0.180662
1741855662358.0105,0.081403,-0.368707,9.291897,0.196649,-0.287779,0.159877
1741855662573.587,1.817199,1.42455,9.23683,0.867335,-1.026147,0.517204
1741855662785.9153,6.325481,1.932121,9.390059,0.217433,-1.12687,0.769544
1741855662991.0745,7.48188,2.245761,5.106832,0.227026,-1.492456,0.345868
1741855663188.1052,8.12592,1.575385,4.323928,0.109516,-1.00483,0.097259
1741855663396.5757,8.485051,1.280898,1.592144,-0.034107,-0.850815,-0.060221
1741855663601.3203,9.847352,1.958457,1.642422,-0.034107,-0.879326,-0.516937
1741855663815.74,9.952697,4.06296,-2.238579,0.229691,-0.249409,-0.253939
1741855664040.8608,8.722076,3.514688,-1.539472,0.014922,0.966459,0.038371
1741855664213.3481,8.911219,3.706224,0.088585,0.243813,0.951271,0.068214
1741855664411.1172,9.540894,3.746926,1.288081,0.003198,0.071145,-0.033308
1741855664623.6074,10.01734,4.48434,1.312023,-0.067948,-0.329881,-0.036239
1741855664824.3267,8.844181,2.796427,0.172383,-0.135363,-0.494288,-0.067948
1741855665041.6694,10.46027,3.739743,-0.229843,-0.114046,-0.019985,0.068747
1741855665237.1292,9.129091,2.770091,1.970428,-0.104187,1.580655,0.025314
1741855665441.72,8.437167,3.428497,4.15394,-0.42261,0.836426,-0.047164
1741855665641.347,8.360553,2.784456,5.585672,-0.463911,0.761017,-0.134031
1741855665852.0127,6.143522,1.434127,6.150704,-0.729841,1.344836,-0.181994
