millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855645279.7742,1.082179,1.06542,9.251195,0.008527,0.00373,-0.014389
1741855645494.2988,0.849942,0.905008,9.392453,0.010925,-0.014655,0
1741855645672.087,0.663194,0.919373,9.205706,0.139626,-0.149752,-0.019452
1741855645898.2732,1.177947,1.465251,9.330204,0.252873,-0.353063,0.054092
1741855646088.8118,1.455675,1.793257,9.423578,0.403957,-0.388236,0.029844
1741855646303.835,2.319981,3.287239,9.074024,0.292576,-0.40822,0.281651
1741855646505.3533,4.402937,3.409343,7.726089,0.027446,-1.252374,0.033041
1741855646703.9197,6.210559,4.333505,7.117962,1.086367,-0.812178,-0.255005
1741855646919.3186,6.088455,6.964733,3.682282,0.261133,-1.173501,0.146288
1741855647123.02,7.25922,5.815516,3.414132,-0.18679,-0.66589,0.646704
1741855647305.3586,8.511387,3.909731,1.151611,0.130833,-0.882257,0.677881
1741855647520.6758,9.622296,3.241749,-0.198719,0.255804,-0.638711,0.47457
1741855647734.8882,9.801862,2.944868,-2.815581,-0.262732,-0.502015,0.038104
1741855647937.179,10.24958,2.990358,-2.509123,-0.29604,0.371449,-0.011991
1741855648148.1428,9.050082,2.942474,-0.833182,-0.27419,0.465243,0.116444
1741855648335.9746,9.742006,2.41575,-0.612916,-0.100723,0.17773,0.200113
1741855648551.6543,8.276755,1.900996,-0.919373,-0.142025,0.127902,-0.133498
1741855648758.1707,10.34295,2.152387,1.944092,-0.519069,1.149519,0.249942
1741855648954.1772,7.489063,1.56102,4.522647,0.009593,0.614729,-0.315758
1741855649160.4026,8.623915,2.908955,4.266468,-0.784199,1.1314,-0.247277
1741855649366.2534,4.206613,2.434903,10.71405,-0.66589,1.595311,-0.588349
1741855649578.5715,4.163517,1.446098,9.531317,0.023449,0.943011,-0.446325
1741855649790.2314,1.242591,2.525883,10.14423,-0.617127,0.357859,-0.38344
1741855649973.422,-0.019154,1.180341,10.25676,-0.31256,0.139893,-0.002665
1741855650191.5308,0.368707,1.027112,9.504981,0.047697,-0.08287,0.105253
1741855650387.891,1.144428,1.42455,9.574412,0.10019,-0.170802,-0.034107
1741855650588.4207,1.225831,1.505953,9.801862,0.461513,-0.348266,0.009859
1741855650806.873,3.10528,3.679888,9.80665,0.857743,-0.558239,0.411951
1741855651003.6892,4.560954,5.600038,6.749255,0.776738,-0.65683,0.440995
1741855651210.0815,6.502652,5.018247,5.877765,0.151351,-0.960064,0.560371
