millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741856094815.212,10.25437,-0.383072,0.201113,-0.300037,-0.094594,-0.140159
1741856095019.0244,10.16817,-0.222661,-0.086191,-0.513473,-0.060221,-0.179063
1741856095214.6914,9.054871,-0.687136,-1.156399,-0.010925,-0.402092,-0.325351
1741856095435.0217,10.34774,0.68953,-0.493206,-1.255305,0.674683,-0.624322
1741856095647.944,9.572019,0.435745,3.107674,-0.711455,0.888919,-0.057822
1741856095828.3665,8.779537,2.82037,3.313575,0.076741,1.078107,-0.715985
1741856096025.6619,6.196194,3.8403,5.104438,0.347467,1.829798,-1.202279
1741856096233.478,-2.30801,4.666299,7.603985,-0.49642,0.397562,-0.345335
1741856096458.8647,2.149993,4.252102,8.121132,0.034907,0.46098,-0.262466
1741856096663.1638,0.083797,4.577713,8.169016,-0.007994,0.74423,0.080205
1741856096860.2188,-0.957681,4.589684,8.396465,0.780735,0.325884,0.309096
1741856097057.307,0.85473,6.543353,6.813898,0.525198,-0.059688,-0.088199
1741856097253.228,-0.335188,6.682217,6.394913,0.407155,0.071145,0.006662
1741856097463.1575,-0.337582,7.673417,5.542577,0.22223,0.024781,0.075142
1741856097674.1807,-0.287304,7.544129,5.600038,0.027712,-0.006129,0.008793
1741856097877.131,-0.134075,7.450756,5.566519,-0.102588,-0.014389,-0.029311
1741856098077.8735,-0.270545,7.539341,5.750873,0.001599,0.027712,0.00373
1741856098304.2349,-0.280122,7.61835,5.571307,-0.077807,0.020784,0.003997
1741856098496.1025,-0.514753,7.292738,5.710171,-0.01359,0.083403,-0.010392
1741856098694.6133,-0.275333,7.489063,5.65271,0.000799,-0.010925,-0.008527
1741856098899.9102,-0.469264,7.43639,5.719748,-0.037838,-0.027179,-0.034107
1741856099126.4841,-0.409408,7.326257,5.803545,0.019985,0.001066,0.016254
1741856099320.3604,-0.301669,7.524976,5.777209,-0.022649,-0.018652,-0.00826
1741856099510.848,-0.464475,7.374141,5.899313,-0.030643,0.005063,-0.001332
1741856099725.6428,-0.383072,7.467515,5.758055,-0.010925,-0.013057,-0.011991
1741856099923.839,-0.378284,7.45315,5.71496,-0.028778,-0.028778,-0.022916
1741856100142.1006,-0.42138,7.484274,5.693412,0.01279,-0.023715,-0.011191
1741856100344.0457,-0.462081,7.546524,5.719748,-0.027446,-0.022116,-0.018119
1741856100544.225,-0.459687,7.381324,5.837064,0.024781,-0.038637,0.006129
1741856100743.3987,-0.179565,7.49864,5.566519,-0.057556,0.008793,-0.050628
