millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855630737.086,3.406949,9.801862,-1.484405,-0.046897,-0.103121,-0.46551
1741855630938.4812,2.501941,9.828198,-2.72939,-0.268861,-0.173734,-0.429271
1741855631137.681,1.731008,9.442732,-2.533065,0.117776,-0.102322,-0.106851
1741855631353.891,1.692701,9.555259,-2.506729,0.026646,-0.072744,-0.022916
1741855631558.579,1.987187,9.40203,-2.636016,0.085534,-0.023982,-0.072211
1741855631773.674,1.793257,9.287108,-3.239355,0.194518,0.088466,-0.009593
1741855631971.534,1.762132,9.349358,-3.624821,-0.014389,0.158279,0.212104
1741855632173.3936,2.035071,9.691729,-3.397372,0.062352,0.222763,0.573161
1741855632364.057,4.489128,9.394848,-2.829947,-0.013856,0.589948,1.181495
1741855632595.96,6.332664,7.254431,-1.302446,-0.460714,0.45272,1.312594
1741855632777.61,8.961497,5.887342,-1.091756,-0.099923,-0.040769,0.93928
1741855632988.4675,9.828198,3.790021,-0.612916,0.128168,0.667755,1.217734
1741855633187.9297,9.706094,0.418985,-0.64404,-0.620858,0.262466,0.49562
1741855633390.059,9.734824,0.177171,0.476446,-0.618726,0.222496,-0.056757
1741855633605.127,10.11311,1.00317,1.192312,-0.081538,0.06475,-0.448723
1741855633788.8904,9.782708,2.32477,1.47004,0.449789,-0.176931,-0.774606
1741855634003.631,8.092402,6.047753,0.09098,0.483629,-0.341338,-1.118876
1741855634212.3276,7.381324,6.785168,-0.081403,0.088466,-0.184925,-0.983779
1741855634406.8733,6.107608,8.145074,-0.399832,-0.002931,-0.252606,-0.86174
1741855634635.7595,4.386178,9.392453,-0.895431,-0.099657,-0.237152,-0.896646
1741855634900.9163,1.939303,9.809045,-1.029507,0.003464,-0.278453,-0.481231
1741855635151.8384,1.640028,9.703699,-1.991976,0.404757,-0.000799,-0.359191
1741855635353.6494,1.242591,9.931149,-2.8491,0.192386,0.021583,0.068747
1741855635537.8704,0.967257,9.160215,-2.954445,0.030643,-0.059155,0.236619
1741855635745.388,1.570596,9.481039,-3.533842,0.051694,-0.081804,0.394897
1741855635959.0413,3.387795,9.983821,-2.715025,-0.245945,-0.002931,1.002432
1741855636154.7593,5.099649,8.288726,-1.991976,-0.468708,0.073011,1.099957
1741855636355.5618,6.651093,6.914454,-1.328782,-0.661093,-0.130833,0.902242
1741855636561.357,7.536947,5.389348,-1.053449,-0.284582,-0.233954,0.918496
1741855636779.2195,8.726865,4.903325,-0.497994,0.104453,0.16121,0.485761
