millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732098322.6938,9.344569,0.476446,3.773262,0.032508,0.014389,0.01732
1743732099039.166,9.275137,0.579397,3.974375,0.10845,0.110848,-0.028778
1743732099176.4832,9.449914,0.797269,3.892972,-0.055691,0.007461,-0.018119
1743732099921.3308,9.940725,0.667982,3.466804,-0.650435,-0.321887,-0.572628
1743732100531.7283,3.684676,-2.391808,6.042965,-1.017354,2.414683,1.507378
1743732101144.4165,-0.09098,-3.797204,8.444349,-0.257136,0.100723,-0.35173
1743732101758.5234,4.869806,-11.66934,2.078167,0.275256,0.059954,-0.321354
1743732102379.0247,2.504335,-7.979874,4.254497,-0.083136,-0.030377,-0.097525
1743732103237.8762,0.035913,-7.534553,6.150704,1.210006,0.657096,0.658962
1743732103544.7832,-1.869871,-0.562637,9.385271,0.602472,-0.539587,0.117776
