millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855862764.3054,10.06762,-1.127669,1.836353,0.076208,-0.08207,0.093528
1741855862978.8271,9.935937,-1.343147,1.620875,0.139093,0.067681,0.053292
1741855863169.4329,9.993398,-1.774103,1.072602,0.011724,-0.227825,-0.002665
1741855863379.0576,8.884883,-1.620875,0.246603,-0.186524,-0.258469,-0.189188
1741855863582.0579,8.968679,-0.462081,-0.505177,-0.06555,-0.37811,-0.541452
1741855863788.877,9.02614,1.620875,1.084573,-0.023715,0.471639,-0.836959
1741855864005.8982,9.102755,3.22499,3.124433,0.524931,0.698931,-1.349633
1741855864200.177,7.730877,3.378219,3.471592,0.111115,0.76528,-1.269694
1741855864395.3462,6.454768,8.250419,7.759608,-0.812444,1.567865,-1.455685
1741855864592.8796,3.849876,6.639122,7.431602,-0.262199,0.781002,-0.575559
1741855864808.4639,2.238579,6.069301,7.125144,-0.02638,0.292576,-0.123106
1741855865023.2634,1.695095,5.403713,7.388506,-0.214502,0.502015,0.103121
1741855865232.912,0.4956,5.695806,7.094019,0.562236,0.399161,0.429005
1741855865439.195,0.737414,7.596802,6.083666,0.224095,0.102855,0.069813
1741855865624.3457,0.950498,7.728483,6.110003,0.156413,-0.02185,-0.070613
1741855865840.2402,0.395043,7.314286,6.131551,0.057289,-0.053292,-0.063152
1741855866039.3738,0.885855,7.37893,5.906496,0.027712,-0.098058,-0.066083
1741855866262.87,0.792481,7.577648,5.702989,-0.00373,0.025847,0.018652
1741855866443.2852,0.73502,7.223307,5.920861,-0.2177,-0.018386,-0.05196
1741855866672.5398,0.814029,6.995857,6.600814,-0.543317,0.080738,-0.037838
1741855866874.4192,-0.009577,6.303933,7.659051,-0.823369,0.099923,-0.045299
1741855867074.6763,0.380678,4.031836,8.161834,-0.789795,0.068747,-0.001865
1741855867265.2224,0.117316,2.875436,9.078813,-0.762882,-0.000533,-0.10019
1741855867469.0579,1.228225,2.183512,9.251195,-0.525198,-0.135363,0.355461
1741855867673.5818,-0.081403,1.39582,9.404425,-0.891583,0.050894,0.127902
1741855867876.468,0.263362,-1.584962,9.631873,-0.590481,0.071678,-0.146821
1741855868107.0989,0.462081,-2.995146,9.351752,-0.520135,0.023182,0.23049
1741855868298.4863,-0.502782,-3.58412,8.868123,-0.616594,0.018386,0.140959
1741855868507.4004,-0.646434,-5.755661,8.279149,-0.221963,0.25687,0.243014
1741855868700.2168,-0.658405,-4.216189,8.700529,0.172401,0.071678,-0.123639
