millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855849982.3245,10.10353,-0.304064,1.23062,-0.569697,-0.195051,-0.114312
1741855850184.7766,10.49379,-0.220267,0.418985,-0.579556,-0.248077,-0.289911
1741855850374.0237,10.85052,-0.148441,0.129287,-0.598208,0.142025,-0.325084
1741855850567.8074,10.12747,0.064643,2.020706,-0.190521,0.812977,-0.257403
1741855850797.9414,9.490616,1.956063,4.328717,0.151617,1.031476,-0.714119
1741855850992.734,6.574478,2.066196,3.634398,-0.116711,1.447158,-0.420211
1741855851194.352,5.425261,3.272874,11.90397,-0.40822,2.1754,-0.793259
1741855851413.047,2.317587,0.979228,9.301474,-0.220364,1.206009,-0.296573
1741855851590.0916,1.66397,2.13084,9.756371,0.001865,0.429538,0.124172
1741855851828.776,0.399832,2.379837,9.318233,0.0437,0.415681,-0.037038
1741855852008.961,-0.380678,2.288857,9.040505,0.160677,0.111648,0.256337
1741855852224.1055,-0.517148,3.198653,9.093178,0.274723,0.184126,0.239017
1741855852408.942,-0.533907,3.545813,8.441956,0.248876,0.074876,0.020518
1741855852622.7412,-0.794875,3.770868,8.626308,0.134564,-0.097792,0.11751
1741855852830.467,-0.304064,3.976769,8.367735,0.096459,-0.177997,-0.073011
1741855853044.8586,-0.280122,4.371812,7.987057,0.043433,-0.079672,0.242481
1741855853241.1484,0.265756,4.168305,8.681376,0.034907,-0.196383,-0.170003
1741855853446.3228,0.639252,4.335899,8.585608,-0.466842,-0.223296,-0.039436
1741855853658.1416,0.682347,3.301604,8.968679,-0.752224,-0.122573,0.005596
1741855853844.95,1.142034,2.181118,9.215282,-0.796723,-0.149485,-0.107384
1741855854063.724,1.031901,-0.316035,9.442732,-0.836159,-0.158812,0.158012
1741855854257.407,1.908179,-2.209848,9.050082,-0.673351,-0.046098,-0.241681
1741855854479.5798,0.818817,-2.899378,8.78672,-0.622723,-0.045565,-0.031709
1741855854689.7073,1.335965,-4.070143,8.63828,-0.348799,0.006395,-0.037571
1741855854892.1558,1.35033,-4.944026,8.087613,-0.195051,0.058622,-0.034374
1741855855086.2622,1.347936,-4.702212,8.365341,0.116178,-0.080738,-0.008527
1741855855306.585,1.446098,-3.928885,8.702923,-0.059421,-0.091397,-0.054625
1741855855507.1372,2.193089,-4.556166,8.420407,0.006129,-0.184126,0.026113
1741855855709.416,1.414973,-4.271256,8.633492,0.172135,-0.373314,0.170802
1741855855915.7053,2.147599,-3.998317,10.18733,-0.716784,-1.013623,-0.751957
