millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855876588.1228,10.47703,-1.273715,1.235408,-0.071678,-0.002665,-0.153216
1741855876793.2263,9.995792,-0.117316,0.873884,-0.233421,-0.195051,-0.022649
1741855877008.8054,10.64701,0.215478,0.088585,-0.100989,-0.222496,0.018119
1741855877211.1248,8.875306,-2.197877,-1.719037,0.472971,-0.079939,0.444459
1741855877425.052,9.375694,-1.577779,-0.014365,-0.733571,0.235819,-0.223562
1741855877615.193,11.643,-2.971204,0.308852,-0.647504,0.221164,-0.54385
1741855877823.9907,11.74356,1.99437,1.606509,0.586217,0.733838,-0.715718
1741855878025.0771,9.619903,3.0143,1.549049,0.433534,0.819639,-0.977651
1741855878239.369,7.721301,3.655946,3.818752,-0.702662,1.490058,-0.475103
1741855878443.9177,4.302381,4.989516,8.054094,-0.361323,0.771142,-1.194818
1741855878630.9988,3.909731,2.918532,8.829816,-0.622723,0.511342,-0.451387
1741855878855.8523,2.341529,3.651158,8.983045,-0.427406,0.607801,-0.268594
1741855879056.4045,-0.371101,0.885855,9.229648,-0.160677,0.896913,0.056757
1741855879244.921,-0.205901,2.741361,8.935161,0.440196,0.33894,0.237152
1741855879456.6545,-0.323217,3.639187,8.765172,0.453786,0.07381,0.107384
1741855879663.975,-0.225055,4.477157,8.59279,0.316291,0.179063,0.067149
1741855879857.6348,-1.702277,4.807557,8.214506,0.204643,-0.04743,-0.18679
1741855880062.2725,-0.517148,4.900931,7.575254,0.270726,-0.087933,-0.025047
1741855880276.718,-0.749385,5.319916,7.718906,0.094061,-0.144689,-0.007461
1741855880490.7988,-0.651223,5.525817,7.548918,0.035706,-0.038371,-0.010392
1741855880679.1062,-0.42138,5.6982,7.596802,-0.170802,-0.080738,-0.052227
1741855880903.3972,-0.768539,4.690241,7.297527,-0.678413,0.088466,-0.247011
1741855881094.3784,-0.543484,3.825934,8.949526,0.11751,-0.347467,0.174
1741855881307.7466,0.23942,4.161122,8.341399,0.489758,-0.727975,0.811112
1741855881506.88,3.174711,5.602432,8.401254,0.169204,-1.045599,1.400527
1741855881697.0046,6.615179,4.525041,5.791574,-0.529727,-1.846052,0.701596
1741855881906.4575,8.746018,0.208296,2.925714,-1.044533,-0.522533,0.55291
1741855882123.3013,9.607931,-0.102951,3.074155,-1.123139,-0.624855,0.802851
1741855882324.4177,9.871294,-1.630451,3.016694,-0.999501,-0.516138,0.297106
1741855882525.5918,9.107543,-2.504335,0.25618,-0.479632,-1.494322,0.069813
