millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741855674041.794,9.866506,2.516306,0.610521,-0.043966,-0.03917,-0.023182
1741855674265.6838,10.04368,2.442086,0.550666,-0.025047,-0.019452,-0.003464
1741855674453.5818,9.92636,2.310405,-0.031125,0.02558,-0.072744,-0.02185
1741855674657.5808,9.720459,2.382231,-0.009577,-0.025047,-0.057822,-0.138827
1741855674872.6152,9.488221,2.846706,-0.383072,-0.228625,-0.198515,-0.109783
1741855675070.435,9.332599,3.517082,-0.220267,0.095127,-0.217433,-0.177997
1741855675292.0813,11.42034,3.483563,-0.727837,0.14389,0.187323,0.096992
1741855675470.0645,8.528147,2.715025,1.144428,-0.450855,0.98751,-0.209972
1741855675685.9436,8.690952,2.703054,4.532224,-0.411951,1.109283,0.006662
1741855675904.4531,7.879318,2.296039,6.066907,-0.471639,0.664025,-0.235553
1741855676101.8816,6.495469,1.697489,8.966286,-1.501516,1.85671,-0.148686
1741855676304.7407,2.13084,-0.150835,11.1067,0.348533,1.51404,-0.235819
1741855676499.4014,0.509965,-0.545878,11.08755,0.046897,0.505746,0.005329
1741855676717.4531,-1.209072,0.442927,9.148245,-0.197449,0.674683,0.06928
1741855676909.373,-1.118092,-0.21069,9.076419,0.032775,-0.164407,-0.03464
1741855677118.9924,-1.091756,-0.19393,9.478644,0.227026,-0.507078,0.208107
1741855677323.1497,0.45011,0.636858,11.09473,0.41728,-1.130067,0.353862
1741855677519.1187,5.078102,3.49314,9.392453,1.105286,-1.472738,0.592613
1741855677718.143,7.218518,2.252944,4.237737,0.811112,-1.399994,0.315225
1741855677926.2568,8.099585,2.37026,4.900931,0.26513,-0.721847,0.182793
1741855678150.7307,9.224859,2.44448,3.004723,0.251008,-0.737035,0.06555
1741855678352.2888,9.038112,3.289633,2.698265,0.433801,-0.89638,-0.443394
1741855678552.007,9.809045,3.948039,-2.202666,0.389302,-0.164407,-0.162809
1741855678767.3547,9.44752,3.459621,-1.017536,0.088732,0.412484,0.193185
1741855678959.6323,9.038112,3.026271,0.423774,0.073011,0.447923,0.227825
1741855679151.4844,9.691729,3.038242,1.302446,0.050095,0.16947,0.088199
1741855679367.3542,9.586384,2.619257,0.732626,-0.086067,-0.147354,-0.026646
1741855679583.815,9.691729,2.913743,0.435745,-0.127103,-0.209173,-0.214236
1741855679784.4333,9.701305,3.490746,0.162806,-0.099923,0.02638,-0.29524
1741855679972.574,8.975863,3.904943,0.665588,0.003997,0.045299,0.003997
