millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732513616.9875,8.659827,-0.079009,4.81474,-0.349865,-0.060487,-0.296839
1743732514333.8813,9.696517,-0.440533,2.286463,-0.203844,-0.378643,0.243547
1743732514747.2593,10.02452,-1.963245,-0.275333,-0.532392,-0.178796,-0.014389
1743732515154.2754,7.347805,-0.117316,1.596933,-0.114312,1.159378,-0.00826
1743732515666.3245,7.235278,-1.900996,5.305551,0.359991,1.587317,0.337342
1743732516076.129,1.525106,-1.611298,8.202535,0.503348,0.824968,0.040236
1743732516588.7522,0.596156,-0.007183,9.595961,0.101256,0.301369,0.18226
1743732517185.4277,-0.37589,1.18513,9.332599,0.036239,-0.048496,-0.110848
1743732517591.1023,-0.572214,0.94571,9.270349,-0.018652,0.029844,-0.019185
1743732517934.1052,0.37589,0.407014,9.464279,-0.180395,-0.062619,-0.005063
