millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854552244.237,-0.268151,0.85473,9.387665,-0.00453,-0.019718,-0.006129
1741854552481.8252,-0.234632,0.852336,9.416395,-0.000799,-0.013323,-0.005063
1741854552663.156,-0.251391,0.847547,9.385271,-0.006129,0.002398,-0.009593
1741854552821.224,-0.265756,0.845153,9.425972,-0.011191,-0.01359,-0.009326
1741854553065.3271,-0.220267,0.909797,9.28232,0.041835,0.011458,-0.017853
1741854553268.308,-0.234632,0.845153,9.457097,-0.009326,-0.009859,-0.010658
1741854553468.0244,-0.220267,0.835576,9.483433,-0.017853,-0.009859,-0.00906
1741854553689.8826,-0.244209,0.85473,9.445126,-0.014123,-0.008793,-0.007994
1741854553890.729,-0.335188,0.804452,9.411607,-0.024781,-0.016254,-0.002665
1741854554086.2446,-0.215478,0.840365,9.497798,-0.01359,-0.016787,0.002132
1741854554286.2847,-0.282516,0.864307,9.469068,-0.014655,-0.016254,-0.007194
1741854554500.6992,-0.265756,0.902614,9.406818,-0.01359,-0.009326,-0.01279
1741854554702.9744,-0.205901,0.852336,9.471462,0.00373,-0.008793,-0.018386
1741854554897.7483,-0.277727,0.811634,9.313444,-0.022116,-0.003198,0.007994
1741854555118.0432,-0.220267,0.888249,9.428367,-0.011458,-0.022116,-0.010658
1741854555335.568,-0.150835,0.828394,9.239224,0.022383,0.010392,-0.00826
1741854555535.5767,-0.232238,0.893037,9.476251,-0.002931,-0.023982,-0.001599
1741854555735.0435,-0.181959,0.912191,9.433155,-0.010392,-0.011191,-0.005596
1741854555943.5527,-0.179565,0.916979,9.452309,-0.018919,-0.003198,0.002665
1741854556149.1497,-0.146046,0.845153,9.378088,-0.006662,0.001332,-0.017054
1741854556354.7432,-0.351948,0.933739,9.471462,-0.019185,0.019985,-0.038371
1741854556552.865,-0.280122,0.749385,9.380483,-0.040502,-0.014655,0.04743
1741854556753.2678,-0.21069,0.368707,9.605537,-0.098058,-0.057556,0.053825
1741854558785.327,-0.244209,0.885855,9.287108,-0.063418,-0.010658,-0.00906
1741854559019.9714,-0.122104,0.59855,9.454702,-0.016787,-0.009593,-0.010658
1741854559221.0837,-0.126893,0.59855,9.507375,-0.005862,-0.029044,-0.007727
1741854559400.962,-0.124498,0.543484,9.519346,0.02558,0.026913,-0.014922
1741854559632.1555,-0.126893,0.61531,9.528923,-0.013856,-0.011191,-0.006395
1741854559834.919,-0.134075,0.586579,9.483433,-0.016254,-0.008527,-0.006129
1741854560039.5881,-0.126893,0.612916,9.457097,-0.007994,-0.003198,-0.011458
