millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849577663.0757,6.873753,-0.639252,-0.304064,0.237685,-1.662193,-0.249942
1743849577963.1099,11.0253,0.845153,-5.410896,-0.059954,-0.037038,0.14762
1743849578269.766,12.73715,0.68953,-4.450821,-0.239283,0.832162,0.113513
1743849578681.5535,8.805874,-1.594538,-1.441309,0.079672,1.045865,0.229424
1743849579095.2239,6.294356,0.486023,5.415684,-0.303234,1.685908,-0.107384
1743849579520.2036,3.1795,0.605733,12.17691,-0.869201,1.778104,0.184126
1743849579951.2527,-4.388572,-0.962469,8.564059,-0.010392,0.440729,0.024515
1743849580320.0522,-3.727772,-1.508347,8.24563,-0.026113,-0.02185,-0.044766
1743849580731.9612,-3.61285,-1.357512,8.465898,0.007461,-0.039703,0.016787
1743849581140.7397,-3.409343,-1.37906,8.5473,-0.017054,-0.059954,-0.030643
