millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732442406.3813,9.057265,-0.347159,3.605668,-0.157746,-0.221164,0.006395
1743732442755.9817,9.038112,-1.35033,2.513912,-0.23049,-0.935283,0.180395
1743732443308.7888,9.65821,-2.267309,-1.702277,-0.529194,-0.377311,0.079939
1743732443449.0442,10.66856,-2.020706,-2.765303,-0.211838,0.862006,0.091663
1743732444088.8047,8.403648,-1.63524,3.86903,-0.159345,0.916364,-0.259534
1743732444702.6416,5.243302,-4.79798,8.101978,0.062619,1.399194,-0.191054
1743732445152.1626,-0.311246,-2.75812,10.18493,-0.522799,1.009626,-0.979516
1743732445284.1738,0.658405,-0.105345,9.694122,-0.281651,0.546515,-0.289112
1743732445638.953,-0.720655,-1.194707,9.188946,-0.010658,0.216101,0.013057
1743732445861.6926,-1.695095,-0.038307,9.332599,-0.055158,0.290444,-0.002132
