millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854320104.3044,-0.253785,0.198719,9.421184,-0.000266,0.002931,-0.010925
1741854320302.7788,-0.308852,0.134075,9.500193,-0.011724,-0.004796,-0.005862
1741854320509.1272,-0.232238,0.172383,9.490616,-0.008793,-0.017054,-0.011991
1741854320713.8516,-0.189142,0.186748,9.421184,-0.006395,0.006129,-0.006662
1741854320910.5015,-0.275333,0.217872,9.519346,0.003997,-0.020784,-0.00906
1741854321144.454,-0.217872,0.205901,9.497798,-0.015188,-0.018386,-0.00826
1741854321333.2498,-0.232238,0.213084,9.452309,-0.012524,-0.018652,-0.002665
1741854321540.3926,-0.232238,0.143652,9.598354,0.008527,-0.040236,-0.007194
1741854321749.015,-0.215478,0.232238,9.545682,-0.019985,0.02185,-0.003198
1741854321958.9238,-0.299275,0.21069,9.461885,-0.01279,-0.001599,-0.007994
1741854322146.545,-0.229843,0.244209,9.437943,-0.01279,-0.004796,-0.008793
1741854322350.2974,-0.3304,0.23942,9.49301,-0.002132,-0.017054,-0.007461
1741854322559.3616,-0.28491,0.260968,9.497798,-0.020251,-0.010126,-0.007194
1741854322758.617,-0.272939,0.222661,9.483433,-0.011458,-0.019718,-0.006129
1741854322970.0166,-0.325611,0.225055,9.464279,0.022916,-0.000533,-0.007461
1741854323185.0005,-0.246603,0.237026,9.461885,-0.019718,-0.023715,-0.004263
1741854323367.1162,-0.234632,0.225055,9.507375,-0.01732,-0.023182,-0.007727
1741854323597.1287,-0.227449,0.237026,9.481039,-0.008793,-0.018652,-0.00826
1741854323793.041,-0.237026,0.21069,9.394848,-0.013057,-0.015188,-0.006662
1741854324005.243,-0.105345,0.311246,9.502586,-0.010658,-0.022649,-0.010658
1741854324198.3965,-0.186748,0.268151,9.435549,-0.020251,-0.005063,-0.00826
1741854324398.255,-0.19393,0.258574,9.459491,-0.01279,-0.00826,-0.00826
1741854324607.8135,-0.196325,0.215478,9.49301,-0.010658,-0.003198,-0.00826
1741854324823.5598,-0.184354,0.272939,9.514558,-0.016254,-0.014655,-0.010126
1741854325003.9268,-0.282516,0.25618,9.5385,0.00373,-0.002398,-0.005596
1741854325225.012,-0.229843,0.241814,9.49301,-0.01359,-0.012257,-0.008793
1741854325433.6255,-0.265756,0.275333,9.466674,-0.012524,-0.010392,-0.005862
1741854325623.39,-0.260968,0.232238,9.457097,-0.010126,-0.018386,-0.008793
1741854325837.1536,-0.25618,0.177171,9.526528,0.006662,-0.042368,-0.007461
1741854326056.9275,-0.220267,0.25618,9.540894,-0.023182,-0.005063,-0.007461
