millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849490500.2122,7.517793,0.304064,1.024718,-0.293642,-0.815642,-0.040236
1743849490840.0588,9.28232,1.94888,-3.679888,-0.289645,-1.028545,-0.539054
1743849491242.216,10.71645,1.778892,-6.07409,-0.177997,0.306965,0.289378
1743849491646.9895,12.16733,-1.831564,-1.007959,-0.616594,1.555608,0.317623
1743849492056.5754,6.485892,-1.285686,5.628768,-0.302701,1.78743,0.159877
1743849492468.5405,-3.948039,-1.723825,10.05086,-0.119642,1.72721,0.630983
1743849492877.0864,-3.026271,-0.730232,8.815451,0.116711,0.180129,-0.197449
1743849493283.1487,-3.22499,-0.897826,8.76996,-0.053825,-0.014655,0.014123
1743849493697.4895,-3.292027,-0.493206,8.714894,-0.001066,-0.035173,-0.02638
1743849494105.0452,-3.258508,-0.426168,8.7125,0.008527,-0.045299,-0.016254
