millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732378351.935,9.009381,-0.179565,3.73256,-0.408487,-0.233688,-0.135363
1743732379075.586,6.959944,-0.222661,-0.976834,-0.189188,-1.613164,0.709323
1743732379230.7932,10.86968,-2.365471,-5.058948,-0.684542,0.149219,0.091663
1743732379883.2864,11.19768,-2.073379,-0.80924,0.068214,1.447424,-0.069813
1743732380466.174,7.141904,-0.737414,7.053318,0.464977,1.636346,0.146021
1743732380649.6704,2.674323,0.746991,8.293514,0.229424,1.76558,-0.29977
1743732381327.4248,-2.937685,-0.399832,8.070854,-0.240616,0.394364,-0.119375
1743732381931.3938,-3.722984,0.730232,8.367735,0.030643,0.141492,-0.007727
1743732382341.3308,-3.991134,0.512359,8.461109,0.09939,-0.081271,-0.014655
1743732384896.331,-4.022259,0.466869,8.341399,0.005063,-0.031975,-0.002931
