millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854381347.1328,0.09098,0.454898,9.483433,-0.008793,-0.020251,-0.007727
1741854381554.246,0.083797,0.440533,9.497798,-0.027179,-0.018919,-0.00373
1741854381780.9944,0.069432,0.397437,9.478644,-0.007994,-0.003997,-0.023449
1741854381963.0059,0.033519,0.416591,9.485827,-0.024248,-0.03011,0.002398
1741854382170.283,0.02873,0.483629,9.457097,-0.022916,-0.024515,-0.025314
1741854382364.8005,0.031125,0.399832,9.488221,-0.007461,-0.005862,0
1741854382579.4324,0.124498,0.538695,9.49301,-0.014655,-0.018652,-0.018119
1741854382788.8298,0.248997,0.519542,9.572019,0.02185,-0.067681,0.014123
1741854382980.6533,0.069432,0.433351,9.531317,-0.038371,-0.005329,-0.030377
1741854383203.1577,0.071826,0.488417,9.44752,-0.01732,0.006662,-0.006662
1741854383412.3845,0.162806,0.505177,9.49301,-0.016787,-0.027179,-0.011991
1741854383628.6663,0.213084,0.529119,9.454702,-0.019985,-0.012524,-0.009326
1741854383912.1545,0.150835,0.40462,9.524135,-0.011458,-0.00826,-0.01279
1741854384115.1145,0.071826,0.538695,9.509769,0.005063,-0.015188,-0.017853
1741854384329.6755,0.071826,0.462081,9.653421,-0.041835,-0.039969,-0.006928
1741854384529.8843,0.04549,0.447716,9.49301,-0.018119,-0.000533,-0.005862
1741854384739.7227,0.098162,0.428562,9.528923,-0.003198,-0.013856,-0.00906
1741854384938.0596,-0.007183,0.37589,9.476251,-0.007727,-0.021051,-0.006662
1741854385133.1643,-0.023942,0.466869,9.239224,0.020784,0.031176,0.002931
1741854385345.08,0.011971,0.40462,9.533711,-0.007727,-0.015721,-0.016787
1741854385545.988,0.007183,0.529119,9.469068,-0.010925,-0.019452,0.011458
1741854385798.5867,0.079009,0.481235,9.490616,-0.076741,0.01359,-0.00906
1741854386060.731,0.093374,0.380678,9.610326,0.010925,-0.011458,-0.022649
1741854386269.6023,0.167594,0.586579,9.579201,0.029311,-0.008793,-0.028511
1741854386463.595,0.131681,0.581791,9.481039,-0.018652,-0.01359,0.014655
1741854386679.5166,0.038307,0.469264,9.495404,-0.018119,-0.014922,-0.022383
1741854386878.6294,0.129287,0.433351,9.514558,0.037571,-0.091663,-0.020784
1741854387076.9944,0.268151,0.574608,9.509769,-0.06555,-0.071145,-0.014123
1741854387266.5852,0.131681,0.567426,9.459491,-0.035972,0.005329,0.009859
1741854387494.9207,0.047884,0.426168,9.481039,-0.006928,-0.011191,-0.009593
