millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849562924.2437,8.441956,0.718261,0.936133,0.477234,-0.850815,-0.127636
1743849563341.9756,7.462727,1.355118,-5.44202,0.019985,-1.117011,-0.263798
1743849563732.9753,11.48977,4.022259,-7.072472,0.119109,0.281651,0.070346
1743849564174.9473,7.319075,1.297657,-5.291186,-0.435133,1.1751,0.094861
1743849564754.6333,6.421249,0.208296,6.335058,-0.467908,1.256637,0.038637
1743849565183.7556,0.397437,-3.46441,9.318233,-0.365853,1.526564,0.516671
1743849565478.6538,-1.826776,-1.740585,8.904037,0.3043,0.902242,0.317357
1743849565786.579,-3.919308,-1.256956,8.50181,-0.127103,0.10472,-0.007194
1743849566197.3613,-4.084508,-1.675941,8.080431,-0.042368,-0.033041,-0.013323
1743849566621.3474,-4.082114,-1.570596,8.214506,-0.006395,-0.02185,-0.023982
