millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732425492.8984,9.136273,-0.102951,3.866636,0.322686,-0.005596,0.100989
1743732425992.7695,10.07959,-2.983175,-2.030283,0.25234,-1.613963,0.212104
1743732426129.287,9.351752,-0.857124,-5.846641,-0.154282,-0.253406,0.150285
1743732426770.9124,10.06044,-2.003947,-7.060501,0.281118,0.899311,0.458049
1743732427392.2556,8.954314,-1.086968,3.598485,0.182793,0.77807,-0.223296
1743732427848.6504,6.828263,-0.296881,6.631939,0.304034,0.980049,0.141225
1743732427971.119,3.366248,-2.899378,10.70448,0.092729,1.266496,0.104453
1743732428688.4587,0.656011,1.92015,9.217676,-0.094861,0.497219,-0.32615
1743732428824.7935,-0.715866,0.976834,10.41478,-0.240349,-0.22143,-0.37811
1743732429499.9827,-0.35913,0.746991,10.00058,0.020518,0.057822,-0.0437
