millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732486419.5034,9.507375,-0.665588,3.019088,-0.205709,0.000533,-0.200646
1743732486515.793,9.583989,-0.790087,3.138798,-0.038104,-0.062352,-0.069813
1743732487301.2751,8.813056,-0.701501,1.54426,-0.548913,-0.790328,-0.002132
1743732487813.7258,11.12346,-1.496376,-3.58412,-0.327749,-0.151884,0.171335
1743732488428.348,9.291897,-1.908179,1.031901,0.468441,1.454885,0.114579
1743732489221.0762,7.824251,-1.927332,5.683835,0.570763,1.527363,-0.062352
1743732489760.4739,-2.561796,0.136469,8.75799,0.157479,0.35173,0.125504
1743732490421.6802,-1.934515,1.058237,8.822633,0.023715,0.236352,0.001332
1743732490536.9587,-2.70066,1.431733,8.537724,0.029044,0.094061,0.043966
1743732491090.3418,-2.8491,1.616086,8.748413,0.163608,0.08207,0.036505
