millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854513359.2754,-0.126893,1.599327,9.31105,-0.021051,-0.018119,-0.008527
1741854513549.7166,-0.153229,1.525106,9.31105,-0.021317,-0.017587,-0.007727
1741854513738.8765,-0.117316,1.625663,9.370906,-0.015988,-0.009859,-0.010658
1741854513957.8523,-0.114922,1.580173,9.334992,-0.00373,-0.020518,-0.004263
1741854514162.9595,-0.107739,1.563414,9.349358,-0.016787,-0.017853,-0.007727
1741854515385.6978,-0.124498,1.594538,9.382876,-0.025847,-0.004796,-0.007994
1741854515587.4807,-0.158017,1.601721,9.325416,0.004263,-0.015988,-0.004796
1741854515788.5293,-0.146046,1.522712,9.315839,-0.023449,-0.010925,-0.006662
1741854517030.4514,-0.107739,1.501164,9.363723,-0.012257,-0.016521,-0.006928
1741854517213.7058,-0.04549,1.491588,9.251195,-0.029311,-0.007194,-0.008527
1741854517424.4868,-0.114922,1.570596,9.392453,-0.016787,-0.014123,-0.006662
1741854517638.7493,-0.100556,1.474828,9.361329,-0.014922,-0.014389,-0.005063
1741854517838.4353,-0.09098,1.522712,9.3733,-0.012524,-0.01732,-0.008527
1741854518038.0984,-0.079009,1.49877,9.31105,-0.014655,-0.01359,-0.008793
1741854523390.9177,-0.124498,1.477222,9.320627,-0.013856,-0.015188,-0.008793
1741854523572.3474,-0.100556,1.513135,9.41879,-0.007727,-0.02185,-0.008793
1741854523770.3271,-0.153229,1.479617,9.354146,-0.008793,-0.016787,-0.004796
1741854523994.2197,-0.102951,1.47004,9.366117,-0.012524,-0.018652,-0.006662
1741854526267.9631,-0.09098,1.505953,9.3733,-0.010126,-0.017853,-0.00453
1741854526453.8447,-0.117316,1.472434,9.296685,-0.024515,-0.003464,-0.008527
1741854526925.0244,-0.11971,1.472434,9.399636,-0.013323,-0.021583,-0.009326
1741854527074.5361,-0.093374,1.503559,9.313444,-0.011191,-0.018119,-0.011191
1741854527254.8757,-0.083797,1.465251,9.41879,-0.004796,-0.022916,-0.006395
1741854527468.763,-0.107739,1.493982,9.382876,-0.008793,-0.01279,-0.000266
1741854527864.4683,-0.248997,1.314417,9.414001,-0.06102,0.029044,-0.068214
1741854528078.5532,-0.088585,1.307234,9.375694,0.03091,-0.003997,-0.058622
1741854529309.2659,0.112527,1.486799,9.370906,-0.019718,-0.025047,-0.019718
1741854529518.987,0.088585,1.484405,9.349358,-0.003997,-0.006129,-0.015988
1741854529718.5698,0.126893,1.455675,9.363723,-0.023182,-0.013057,-0.01359
