millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854239740.4097,-1.570596,-0.050278,9.344569,-0.025314,0.002398,-0.017587
1741854239923.355,-1.467646,-0.105345,9.313444,-0.022649,-0.001066,-0.007727
1741854240324.097,-1.505953,-0.150835,9.260772,-0.010392,-0.001599,-0.011458
1741854245680.4595,-1.699883,-0.155623,9.342175,-0.00453,0.045299,0.02638
1741854245862.6619,-1.283292,0.203507,9.136273,0.004263,0.098058,0.011724
1741854246081.9995,-2.252944,-0.335188,9.425972,-0.074609,-0.009859,0.05276
1741854246476.035,-2.291251,-0.337582,9.138668,-0.029577,0.015721,-0.031176
1741854251830.7573,-1.683124,0.395043,9.19134,-0.013856,0.000266,-0.009593
1741854252021.4116,-1.651999,0.387861,9.323022,-0.015988,-0.021583,-0.000266
1741854252215.2217,-1.628057,0.395043,9.150639,-0.013323,-0.013057,-0.006662
1741854252411.6343,-1.778892,0.383072,9.210494,-0.011191,-0.01279,-0.006928
1741854252625.8342,-1.733402,0.361524,9.217676,-0.018119,-0.003198,-0.006662
1741854255358.4526,-1.762132,0.356736,9.248801,-0.007994,-0.014655,-0.012257
1741854255490.8945,-1.596933,-0.040701,9.193734,-0.011991,-0.033041,-0.019985
1741854255707.092,-1.484405,0.069432,9.332599,-0.030643,-0.023182,0.019718
1741854255907.587,-1.606509,0.064643,9.198523,-0.007994,-0.011724,-0.058622
1741854256106.431,-1.647211,-0.093374,9.303867,-0.044766,0.018119,0.020518
1741854256307.9746,-1.766921,-0.138864,9.275137,-0.062086,0.001599,-0.06102
1741854256507.93,-1.912967,0.038307,9.433155,-0.11298,0.00826,-0.028778
1741854256723.922,-1.764527,-0.282516,9.227253,-0.053825,0.055957,-0.028245
1741854256908.1206,-1.814805,-0.380678,9.26556,-0.046897,0.022649,-0.00906
1741854257140.6072,-1.989582,-0.490811,9.210494,-0.080472,0.049562,-0.012257
1741854257327.6255,-1.857901,-0.423774,9.181764,0.021583,-0.100456,0.006928
1741854257523.6711,-1.757344,-0.337582,9.186552,-0.014389,-0.011191,-0.00826
1741854257742.3674,-1.905785,-0.35913,9.239224,0.005862,-0.011724,-0.018919
1741854257941.602,-1.958457,-0.275333,9.184157,0.03091,-0.037571,-0.015721
1741854258159.3313,-1.927332,-0.225055,9.217676,-0.003997,-0.034907,-0.011724
1741854258341.3967,-1.886631,-0.272939,9.19134,0.024248,-0.03544,0.00453
1741854258341.3967,-1.886631,-0.272939,9.19134,0.024248,-0.03544,0.00453
1741854258341.3967,-1.886631,-0.272939,9.19134,0.024248,-0.03544,0.00453
