millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732273017.64,9.255983,-0.308852,4.309563,0.017853,0.036772,0.040502
1743732273386.5667,8.846576,-0.605733,3.756502,-0.353329,-0.18759,-0.205176
1743732273893.8157,7.290344,-0.007183,1.345541,-0.363721,-0.439397,-0.077008
1743732274410.8875,7.235278,0.294487,3.663129,0.302168,1.093562,0.419945
1743732274893.3035,7.596802,-2.717419,7.64708,0.020784,0.445259,0.066882
1743732275235.161,5.537788,-2.449268,8.396465,-0.014655,1.085035,-0.181994
1743732275745.958,-2.231396,0.04549,9.184157,0.103387,0.255005,0.158012
1743732276357.0776,-3.145981,0.076614,8.66701,-0.016521,0.169204,-0.148953
1743732276971.725,-3.524265,0.215478,8.499416,0.46098,0.098325,0.139626
1743732277589.0007,-3.651158,1.517924,8.288726,0.031176,-0.10472,0.022649
