millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854305471.335,-0.591368,-0.31364,9.464279,-0.005063,-0.015455,-0.010126
1741854305686.4238,-0.665588,-0.368707,9.406818,-0.00826,-0.026113,0.001066
1741854305878.7708,-0.581791,-0.299275,9.500193,-0.008793,-0.010925,-0.01279
1741854306088.6367,-0.622492,-0.335188,9.457097,-0.010392,-0.011458,0.005063
1741854306272.0354,-0.634463,-0.282516,9.564836,-0.001865,-0.015988,-0.008793
1741854306475.4893,-0.64404,-0.296881,9.421184,0.001066,-0.011191,-0.008793
1741854306705.1587,-0.636858,-0.272939,9.44752,-0.018919,-0.009593,-0.010126
1741854306893.4336,-0.641646,-0.294487,9.423578,-0.00826,0.001599,-0.002132
1741854307107.3987,-0.629675,-0.272939,9.406818,0.019185,-0.01279,-0.012524
1741854307306.233,-0.670376,-0.246603,9.397242,0.010925,-0.025314,-0.016787
1741854307518.3174,-0.622492,-0.146046,9.514558,-0.012524,-0.019185,-0.00906
1741854307722.4915,-0.555455,-0.181959,9.481039,-0.002132,-0.030377,-0.00906
1741854307902.5208,-0.538695,-0.21069,9.44752,-0.033041,-0.028511,-0.014389
1741854308124.9282,-0.440533,-0.196325,9.445126,-0.004796,-0.010925,-0.007194
1741854308322.4485,-0.512359,-0.196325,9.490616,-0.007461,-0.010658,-0.007994
1741854308536.801,-0.474052,-0.205901,9.428367,-0.003997,-0.007994,-0.00906
1741854308726.2212,-0.483629,-0.158017,9.495404,-0.007194,-0.001066,-0.006129
1741854308932.304,-0.572214,-0.213084,9.528923,0.006928,-0.039436,-0.002132
1741854309137.3152,-0.54109,-0.138864,9.411607,-0.017587,-0.008527,-0.003198
1741854309354.1375,-0.584185,-0.179565,9.399636,-0.01279,-0.003198,-0.003198
1741854309553.3047,-0.536301,-0.186748,9.464279,-0.010658,-0.010658,-0.013323
1741854309746.4795,-0.663194,-0.150835,9.351752,-0.027179,-0.012524,-0.005596
1741854309959.952,-0.550666,-0.179565,9.428367,-0.015188,-0.012524,-0.006662
1741854310160.717,-0.600945,-0.169988,9.454702,-0.012257,-0.019985,-0.006395
1741854310373.8777,-0.56982,-0.172383,9.478644,-0.009593,-0.019452,-0.010126
1741854310575.1545,-0.553061,-0.167594,9.684546,-0.010658,-0.038104,-0.014655
1741854310789.0107,-0.536301,-0.117316,9.471462,-0.015455,-0.025047,-0.012257
1741854310974.3357,-0.493206,-0.110133,9.49301,-0.015988,-0.016521,-0.007994
1741854311210.9592,-0.505177,-0.129287,9.476251,-0.005596,-0.01279,-0.007994
1741854311382.8845,-0.4956,-0.143652,9.469068,-0.009326,-0.011458,-0.00826
