millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732304415.7444,9.07163,-0.186748,4.733337,0.013323,-0.115378,0.035972
1743732305061.0264,11.25754,-0.052672,3.811569,-0.192386,-0.464178,-0.181461
1743732305259.5945,8.892065,0.134075,2.664747,-0.122306,-0.39543,-0.184925
1743732305544.3848,7.625533,-0.011971,1.244985,-0.254205,-0.629118,0.244613
1743732306047.4177,12.88559,-1.484405,-2.466028,-0.24781,-0.516671,-0.125237
1743732306665.303,9.198523,-1.024718,1.388637,0.116444,0.837492,0.123905
1743732307195.5312,6.332664,-1.853112,7.07726,-0.162276,1.492456,-0.071145
1743732307794.0603,-0.715866,0.746991,8.506598,0.448456,1.190821,-0.695467
1743732308299.889,-3.236961,1.45328,9.258378,-0.142824,0.355994,-0.085002
1743732308960.9678,-3.945644,0.957681,8.453926,-0.076741,0.291776,-0.142291
