millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732407430.662,8.954314,-0.181959,4.51307,-0.022649,-0.066083,-0.051161
1743732407878.6177,9.425972,-0.213084,0.933739,-0.450855,-0.936349,0.12124
1743732408250.4727,9.536105,-1.012747,-1.060631,-0.139626,-0.914233,0.035173
1743732408861.9954,8.700529,-1.376666,-1.479617,0.242481,1.520968,0.113513
1743732409681.6401,9.074024,-1.702277,6.933608,0.071945,1.717617,-0.596343
1743732410208.3765,-2.664747,-0.169988,9.742006,0.159877,0.657896,0.298172
1743732410746.4365,-3.665523,0.948104,8.444349,-0.023715,0.010658,0.02185
1743732411257.7642,-4.03423,1.051055,8.200141,-0.002398,0.022116,0.008527
1743732411436.628,-4.005499,1.04866,8.372523,0.129501,0.005862,0.043167
1743732411933.7434,-3.957615,1.096544,8.2169,0.002398,-0.059155,-0.003198
