millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854410968.3296,-0.122104,0.414197,9.459491,0.000799,-0.026113,-0.006662
1741854411153.5073,-0.093374,0.320823,9.572019,0.006928,-0.058622,-0.009593
1741854411372.9424,-0.067038,0.37589,9.574412,-0.025047,0.001599,-0.005329
1741854411556.891,-0.107739,0.368707,9.514558,-0.01359,-0.00373,-0.010126
1741854411775.6934,-0.141258,0.380678,9.481039,-0.016521,-0.008527,-0.006662
1741854411989.1868,-0.07422,0.433351,9.52174,-0.031176,-0.005329,-0.009326
1741854412189.373,-0.110133,0.306458,9.555259,-0.044499,0.009593,-0.00826
1741854412377.8645,-0.155623,0.416591,9.469068,0.014922,-0.008793,-0.000533
1741854412581.172,-0.246603,0.335188,9.449914,-0.005596,-0.026913,-0.01279
1741854412792.1746,0.021548,0.476446,9.653421,-0.034374,-0.025314,0.02638
1741854413190.7612,-0.174777,0.203507,9.485827,0.008527,-0.035706,-0.024781
1741854413413.3257,-0.059855,0.371101,9.55047,0.014123,-0.017587,-0.034374
1741854413594.5085,-0.186748,0.311246,9.303867,-0.031709,0.001865,-0.03464
1741854413797.4941,-0.043096,0.241814,9.52174,-0.01732,-0.018919,-0.000799
1741854413994.558,-0.107739,0.349553,9.524135,-0.017853,0.001599,-0.018652
1741854414215.0444,-0.11971,0.354342,9.502586,-0.009593,0.000533,-0.002665
1741854414426.9463,-0.177171,0.318429,9.196129,0.023449,0.02185,-0.002132
1741854414653.8748,-0.225055,0.268151,9.507375,-0.008793,-0.025314,0.000799
1741854414864.4053,-0.146046,0.316035,9.500193,-0.011724,-0.007727,0.00453
1741854415160.8718,-0.124498,0.35913,9.466674,-0.014922,-0.01279,-0.008793
1741854415348.5251,-0.203507,0.366313,9.394848,-0.037838,0.001066,-0.00826
1741854415576.2432,-0.153229,0.311246,9.471462,-0.013323,-0.022116,-0.009859
1741854415747.951,-0.179565,0.263362,9.536105,0.007727,0.007461,0.011191
1741854415944.7078,-0.055067,0.390255,9.490616,-0.025047,-0.028778,0.005063
1741854416160.8247,-0.122104,0.258574,9.28232,0.018919,-0.003464,-0.016787
1741854416359.8577,-0.071826,0.344765,9.528923,-0.006395,-0.025047,-0.010392
1741854416562.1306,-0.076614,0.28491,9.509769,-0.014389,-0.010925,-0.031709
1741854416781.9236,-0.138864,0.31364,9.464279,0.002931,-0.010126,-0.037038
1741854416979.8262,-0.134075,0.289698,9.44752,0.002132,0.007194,-0.008793
1741854417194.2605,-0.146046,0.418985,9.461885,0.007461,0.017853,-0.017054
