millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854282335.8872,-1.448492,0.122104,9.375694,-0.011191,-0.001332,-0.003997
1741854282541.2124,-1.563414,0.198719,9.284714,0.007994,0.000266,-0.009326
1741854282734.8726,-1.458069,0.146046,9.320627,-0.009593,0.001865,-0.011991
1741854282936.426,-1.484405,0.179565,9.294291,-0.009593,-0.011724,-0.004263
1741854283138.0864,-1.510741,0.169988,9.330204,0.006928,-0.022383,-0.008793
1741854283357.0818,-1.606509,0.248997,9.275137,0.001066,-0.017587,-0.005329
1741854283556.8828,-1.489193,0.220267,9.26556,-0.016787,-0.008793,-0.007994
1741854283739.122,-1.508347,0.215478,9.301474,-0.012257,-0.015188,-0.003997
1741854283955.9954,-1.477222,0.208296,9.308656,-0.00826,-0.012524,-0.003997
1741854284171.3818,-1.525106,0.23942,9.291897,-0.003198,-0.022649,-0.009859
1741854284372.9634,-1.443704,0.186748,9.308656,-0.015988,-0.009593,-0.007461
1741854284573.2476,-1.460463,0.205901,9.303867,-0.010126,-0.023449,-0.007194
1741854284760.4917,-1.462857,0.167594,9.284714,-0.011724,-0.014655,-0.010126
1741854284989.4858,-1.446098,0.160412,9.241618,-0.000533,-0.011991,-0.007727
1741854285173.1118,-1.486799,0.189142,9.31105,-0.009859,-0.004263,-0.010658
1741854285374.3997,-1.474828,0.196325,9.287108,-0.006928,-0.010126,-0.007194
1741854285589.1318,-1.443704,0.184354,9.308656,-0.005862,-0.015721,-0.00906
1741854285811.2363,-1.472434,0.189142,9.299079,0.001865,-0.066083,-0.000799
1741854286008.4868,-1.479617,0.277727,9.325416,0.009593,-0.019452,-0.000533
1741854286205.191,-1.436521,0.25618,9.287108,-0.006928,-0.016254,-0.006928
1741854286424.2222,-1.450886,0.260968,9.306262,-0.018919,-0.005063,-0.007194
1741854286622.158,-1.620875,0.25618,9.267955,-0.065816,0.021051,-0.010658
1741854286830.306,-1.549049,0.296881,9.275137,-0.015455,-0.015721,-0.004796
1741854287039.2754,-1.467646,0.237026,9.279925,-0.020518,-0.011458,-0.00373
1741854287221.8787,-1.450886,0.248997,9.255983,-0.00906,-0.016521,-0.004796
1741854287436.9187,-1.446098,0.260968,9.368511,-0.007727,-0.014655,-0.002665
1741854287641.9626,-1.484405,0.28491,9.31105,-0.005862,-0.016787,-0.005596
1741854287847.5647,-1.422156,0.25618,9.366117,-0.017054,-0.011458,-0.009593
1741854288039.8625,-1.393425,0.229843,9.301474,-0.013856,-0.013856,-0.009326
1741854288272.2148,-1.436521,0.258574,9.277532,-0.009593,-0.014922,-0.013057
