millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732288999.0935,9.277532,-0.620098,5.049371,-0.219832,-0.01359,-0.197449
1743732289362.1597,8.631097,-0.337582,4.249708,-0.52653,-0.270992,-0.367718
1743732289868.639,8.520964,-1.017536,2.837129,-0.079672,0.122306,-0.184658
1743732290283.2798,7.850587,-0.280122,2.291251,-0.175066,-0.528928,0.11298
1743732290770.429,13.45063,-4.096479,6.251261,0.77887,-0.499884,-0.599274
1743732291165.8538,8.698134,0.380678,4.948815,0.111914,0.461779,-0.292842
1743732291624.0303,6.916849,0.624887,8.106767,-0.484695,1.191087,-0.839357
1743732292268.5603,1.953669,0.761356,8.090008,-0.283516,0.636579,-0.034107
1743732292384.0771,-1.757344,0.363919,9.366117,-0.038637,0.161476,-0.147887
1743732293009.5981,-3.112462,0.560243,8.947132,0.035972,0.184392,-0.063418
