millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732393399.5044,8.808268,-0.081403,5.379771,-0.005862,0.045299,0.03464
1743732394009.1252,7.975086,-0.61531,2.89459,-0.658429,-1.260101,-0.036772
1743732394539.939,10.69011,-2.363077,-2.140416,-0.45725,-0.180395,0.291243
1743732395243.8477,9.143456,-0.828394,2.863465,-0.179329,1.110349,-0.351198
1743732395754.9185,8.985439,-1.884237,5.137957,0.005063,1.267296,0.14309
1743732396081.13,2.018312,-0.007183,9.188946,0.159611,1.521234,-0.150285
1743732396779.6606,-2.58095,-0.488417,8.935161,-0.013856,0.019185,0.281118
1743732396963.5366,-3.023877,-0.260968,9.093178,0.207841,0.500417,0.041835
1743732397411.975,-3.397372,0.229843,8.767567,0.05276,0.091397,0.045299
1743732397616.8145,-3.543418,0.694318,8.494628,0.071412,0.119375,-0.011724
