millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854395271.5715,-0.038307,0.260968,9.466674,-0.027712,-0.030377,0
1741854395480.9175,0.033519,0.270545,9.548077,0.007994,-0.020251,-0.03544
1741854395705.7168,-0.038307,0.301669,9.555259,-0.009326,0.036505,0.01359
1741854395924.225,-0.098162,0.368707,9.390059,-0.004263,-0.002665,-0.021051
1741854397138.1824,-0.007183,0.265756,9.461885,-0.016787,-0.000799,-0.006662
1741854397348.3538,0.016759,0.222661,9.500193,-0.007727,-0.01732,-0.009593
1741854397529.7737,-0.011971,0.232238,9.507375,-0.025314,-0.006662,-0.011991
1741854397774.4104,0.043096,0.177171,9.624691,0.005862,-0.0429,-0.00826
1741854398040.7832,0.009577,0.246603,9.507375,-0.011724,-0.003464,-0.009326
1741854399268.6995,-0.016759,0.244209,9.445126,-0.016787,-0.018919,-0.00826
1741854399483.2454,0.100556,0.23942,9.595961,0.00453,-0.023982,-0.015988
1741854399685.6365,-0.007183,0.258574,9.512163,-0.03011,-0.000533,-0.005329
1741854399864.178,-0.004788,0.205901,9.485827,-0.012257,-0.014922,-0.010126
1741854400077.4612,0.023942,0.241814,9.531317,-0.005063,-0.020784,-0.01359
1741854400281.039,-0.064643,0.251391,9.708488,0.00826,-0.007461,-0.008527
1741854400501.9812,0,0.292093,9.524135,-0.013856,-0.015721,-0.011724
1741854400716.06,0.021548,0.251391,9.461885,-0.012524,-0.013323,-0.006662
1741854400910.9028,0.040701,0.260968,9.490616,-0.011991,-0.013856,-0.008527
1741854401114.2168,0.033519,0.25618,9.507375,-0.010392,-0.016787,-0.009859
1741854401315.1663,0.107739,0.299275,9.579201,-0.002931,-0.02558,-0.010658
1741854401512.2478,0.064643,0.292093,9.586384,-0.022649,0.001332,-0.00826
1741854401726.7905,0.050278,0.258574,9.516952,-0.008793,-0.007461,-0.010658
1741854401958.4912,0.019154,0.265756,9.485827,-0.01279,-0.006129,-0.006662
1741854402162.1882,0.047884,0.292093,9.421184,-0.016254,0.000533,-0.006395
1741854402363.7285,-0.038307,0.294487,9.519346,-0.007194,-0.013323,-0.004263
1741854402679.2068,0.026336,0.296881,9.495404,-0.016521,-0.011191,-0.006662
1741854402878.043,-0.004788,0.248997,9.516952,-0.010658,-0.010925,-0.007194
1741854403079.197,-0.038307,0.246603,9.548077,-0.007461,-0.015188,-0.008527
1741854403265.6035,-0.021548,0.292093,9.440337,-0.012257,0.002665,-0.003464
1741854403477.3193,-0.026336,0.253785,9.485827,-0.01732,0.008793,-0.012257
