millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732470200.5354,10.02692,-0.591368,-0.373495,-0.092462,0.967259,-0.063418
1743732470751.953,9.263166,-0.349553,3.16274,-0.1303,0.033041,0.05196
1743732471264.3142,8.259995,-1.374272,-0.950498,-0.747161,-0.349599,-0.09566
1743732471358.638,10.96066,-1.034295,-0.440533,-0.340006,-0.735703,0.12124
1743732471839.025,12.38521,-1.723825,-2.992752,0.246744,0.884655,-0.681345
1743732472449.146,8.511387,-0.105345,3.852271,-0.268061,0.716518,-0.348266
1743732473106.9172,3.3447,2.382231,8.860941,0.290444,1.314726,-0.812444
1743732473510.5266,-1.244985,1.58975,9.868899,-0.295507,0.502282,-0.345335
1743732473697.2195,-0.486023,0.071826,9.291897,-0.025847,0.306165,-0.200646
1743732473804.8247,-3.488352,0.466869,8.561666,-0.173734,0.497219,0.157746
