millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854499007.3157,-0.562637,1.235408,9.354146,-0.015988,-0.015721,-0.004796
1741854499199.3745,-0.591368,1.264138,9.330204,-0.014389,-0.01359,-0.005063
1741854499403.0032,-0.656011,1.625663,9.267955,0.115645,0.001066,-0.016787
1741854499609.4937,-0.574608,1.673547,9.217676,-0.015188,-0.012524,0.000799
1741854499809.5337,-0.663194,1.405396,9.349358,-0.036239,-0.013856,0.004263
1741854500021.447,-0.610521,1.532289,9.287108,-0.0437,-0.006928,0.02185
1741854500229.5442,-0.572214,1.460463,9.289502,-0.028511,-0.012257,-0.007461
1741854500438.4946,-0.502782,1.367089,9.390059,0.044233,-0.039969,0.003464
1741854500639.1958,-0.529119,1.572991,9.255983,-0.007994,-0.002132,-0.002398
1741854500842.7815,-0.557849,1.450886,9.308656,-0.006928,-0.011191,-0.007727
1741854502777.8706,-0.64404,1.482011,9.270349,-0.022649,-0.015188,-0.011724
1741854503019.139,-0.493206,1.47004,9.301474,-0.015188,-0.003997,-0.014389
1741854503205.0854,-0.471658,1.412579,9.184157,-0.027446,0.011191,-0.006129
1741854503415.1484,-0.519542,1.443704,9.313444,-0.011724,-0.014389,-0.006395
1741854503604.778,-0.543484,1.431733,9.323022,-0.011991,-0.01279,-0.00906
1741854503820.347,-0.593762,1.482011,9.188946,-0.061553,0.000533,-0.013057
1741854504004.6716,-0.519542,1.467646,9.330204,-0.022116,-0.015455,-0.007727
1741854504221.6543,-0.531513,1.429338,9.315839,-0.012524,-0.00826,-0.005329
1741854504441.998,-0.52433,1.446098,9.344569,-0.013057,-0.01359,-0.00906
1741854504622.617,-0.533907,1.517924,9.308656,-0.038104,0.015455,-0.023182
1741854504843.4702,-0.545878,1.321599,9.308656,-0.013057,0.010925,-0.006395
1741854505055.8423,-0.588974,1.407791,9.361329,-0.018386,-0.010658,-0.006662
1741854505253.5042,-0.548272,1.371878,9.334992,-0.014123,-0.014922,-0.004263
1741854505452.624,-0.543484,1.39582,9.334992,-0.014655,-0.011991,-0.008793
1741854505664.913,-0.526724,1.328782,9.349358,0.004796,-0.041302,-0.001599
1741854505861.7546,-0.536301,1.414973,9.332599,-0.011458,-0.020518,-0.00453
1741854506073.4158,-0.54109,1.398214,9.32781,-0.020784,-0.018919,-0.005596
1741854506256.0808,-0.536301,1.391031,9.306262,-0.015188,-0.015455,-0.007994
1741854506477.5845,-0.476446,1.431733,9.287108,-0.010392,-0.006129,-0.007194
1741854506686.3809,-0.533907,1.422156,9.31105,-0.007194,-0.021583,-0.003464
