millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849513783.1646,9.358934,0.47884,1.460463,0.163342,-0.656031,-0.110049
1743849514195.2905,8.956709,1.012747,-4.680665,-0.095127,-1.903608,-0.136429
1743849514609.2288,8.080431,2.243367,-9.062054,0.022116,-0.328015,0.227026
1743849514991.2368,9.23683,1.005565,-7.400477,-0.197715,1.519369,0.010658
1743849515449.554,6.320693,0.277727,-0.416591,-0.792459,2.095461,-0.527862
1743849515809.8313,6.402095,-1.833959,6.169858,-0.74796,1.392267,0.277654
1743849516254.0532,-2.138022,-4.845864,9.955091,-0.326949,1.720815,0.773541
1743849516652.586,-3.957615,-0.612916,8.616732,-0.016521,0.173734,-0.095926
1743849517044.2004,-4.249708,-1.455675,8.078036,-0.062086,0.029577,0.028511
1743849517449.221,-4.173094,-1.204283,8.157045,-0.00373,-0.038104,-0.007194
