millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732352441.087,9.004593,-0.440533,4.668694,-0.170003,-0.094061,-0.049562
1743732353156.6477,11.22881,-1.355118,-0.253785,-0.137495,-0.441262,-0.03011
1743732353770.4238,10.04128,-2.322376,-3.038242,-0.508943,-0.312827,-0.027979
1743732354283.0366,9.038112,-1.355118,-0.620098,0.149485,1.262766,0.150818
1743732354854.3923,8.094796,-0.804452,3.756502,-0.624588,1.242515,0.040236
1743732354956.4421,6.409278,-2.138022,6.993463,0.473237,1.022949,0.146554
1743732355360.657,1.06542,-0.351948,7.678205,1.2617,0.736236,-0.022383
1743732356023.3887,-2.779668,2.810793,8.070854,-0.409819,0.679213,-0.346934
1743732356575.5903,-4.19943,1.558625,7.982268,-0.075142,0.167605,0.007727
1743732356720.8665,-4.486734,1.752556,8.063671,0.003464,-0.057023,-0.072744
