millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854336605.3357,-0.138864,0.459687,9.509769,0.007727,-0.030643,-0.007727
1741854336794.574,-0.11971,0.517148,9.504981,-0.011191,-0.01359,-0.006662
1741854336987.377,-0.160412,0.497994,9.502586,-0.01732,-0.002398,-0.005862
1741854337205.5999,-0.126893,0.486023,9.449914,-0.007727,-0.00826,-0.007461
1741854337416.8093,-0.122104,0.493206,9.481039,-0.02638,-0.025047,-0.013057
1741854337614.0212,-0.126893,0.519542,9.483433,-0.009326,-0.026913,-0.010925
1741854337821.2947,-0.088585,0.490811,9.495404,-0.019718,-0.011991,-0.006928
1741854338034.0562,-0.114922,0.505177,9.459491,-0.011724,-0.01359,-0.006928
1741854338216.0667,-0.100556,0.486023,9.19134,0.018119,-0.009326,-0.007461
1741854338446.792,-0.110133,0.505177,9.469068,-0.015455,-0.020251,-0.014123
1741854338648.687,-0.083797,0.507571,9.507375,-0.024248,-0.01279,-0.008527
1741854338854.7905,-0.093374,0.512359,9.471462,-0.01279,-0.010925,-0.007727
1741854339068.651,-0.052672,0.497994,9.533711,-0.014389,-0.019185,-0.00826
1741854339265.6785,-0.129287,0.481235,9.473856,0,-0.010126,-0.002931
1741854339465.8496,-0.076614,0.483629,9.428367,-0.013057,-0.002931,-0.010658
1741854339647.95,-0.100556,0.493206,9.466674,-0.007461,-0.016787,-0.008793
1741854339871.7888,-0.117316,0.488417,9.485827,-0.014123,-0.005329,-0.00826
1741854340071.2964,-0.198719,0.493206,9.354146,-0.060753,0.012257,-0.008793
1741854340280.79,-0.141258,0.533907,9.473856,-0.01359,-0.019718,-0.00373
1741854340481.8828,-0.160412,0.493206,9.478644,-0.012257,-0.008793,-0.003997
1741854340683.5747,-0.136469,0.493206,9.485827,-0.00906,-0.014655,-0.009326
1741854340904.8247,-0.093374,0.52433,9.495404,-0.022916,-0.006395,-0.008793
1741854341082.8357,-0.138864,0.531513,9.461885,-0.003997,-0.013323,-0.00906
1741854341312.6199,-0.100556,0.4956,9.471462,-0.015988,-0.010658,-0.011458
1741854341513.443,-0.117316,0.500388,9.478644,-0.013057,-0.013057,-0.007194
1741854341717.4695,-0.093374,0.483629,9.507375,-0.010392,-0.016521,-0.006395
1741854341904.5144,-0.122104,0.476446,9.528923,0.009859,-0.037571,-0.00906
1741854342130.6174,-0.064643,0.512359,9.452309,-0.01732,-0.013057,-0.002931
1741854342315.9954,-0.095768,0.493206,9.445126,-0.017587,-0.007994,-0.007727
1741854342531.4097,-0.079009,0.486023,9.461885,-0.010925,-0.004796,-0.008527
