millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732339025.453,9.105149,-0.459687,4.441244,-0.177997,-0.105519,-0.061819
1743732339475.053,9.076419,-1.620875,0.363919,-0.065816,-0.946208,0.12577
1743732339606.1318,11.93749,-0.821211,-2.358289,-0.144956,-0.564101,-0.099124
1743732340294.1814,13.2543,-0.469264,-1.47004,-0.18306,0.583286,-0.250475
1743732340428.041,9.832987,-0.418985,3.040636,-0.18306,0.597142,0.285648
1743732341177.4841,8.681376,-0.914585,5.475539,0.276588,1.078907,0.537455
1743732341856.2969,-2.576161,-0.581791,9.325416,0.339473,0.023982,-0.167072
1743732341953.4995,-1.795651,-1.513135,8.829816,0.365054,0.172135,0.005063
1743732342587.147,-4.60405,0.02873,8.844181,-0.109516,0.096459,-0.059954
1743732343326.6394,-3.371036,0.562637,8.513782,-0.005862,0.015455,0.046098
