millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743849589747.384,9.227253,1.192312,2.358289,-0.014655,-0.63578,-0.108184
1743849590149.5403,8.303091,1.484405,-3.086126,0.07381,-1.518836,-0.129234
1743849590558.5955,10.63983,1.644817,-5.707777,-0.30883,0.274456,0.623522
1743849590971.5688,11.65497,2.20506,-4.685453,-0.45645,0.773274,0.053026
1743849591396.289,9.093178,0.438139,1.604115,0.106851,1.742132,-0.317623
1743849591810.8157,6.019023,-0.316035,8.334216,-0.437531,1.413583,-0.031709
1743849592243.122,-1.936909,-2.887407,9.969456,-0.3917,1.620891,0.492689
1743849592712.2786,-3.888184,-1.989582,8.224083,-0.025314,0.076208,-0.105786
1743849593023.8699,-3.766079,-2.042254,8.212111,-0.045565,0.001599,-0.032242
1743849593530.8503,-3.550601,-2.044648,8.350976,0.008527,-0.03091,0.001599
