millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732455626.1917,9.44752,-0.071826,3.758897,-0.067149,-0.02185,-0.055691
1743732455983.7048,9.461885,-0.031125,3.744531,-0.206775,0.018119,-0.037305
1743732456678.0583,9.339781,-0.629675,3.25372,0.307764,-0.373314,0.194518
1743732457195.8972,10.55125,1.391031,1.04866,-0.4783,-0.670953,-0.266995
1743732457812.4526,9.13388,0.07422,-2.37026,0.046897,-0.10392,-0.010658
1743732458321.2537,13.97017,-2.492364,0.76375,-0.704793,1.159378,0.08207
1743732458910.5952,7.220912,-2.841918,5.475539,-0.225427,0.795657,-0.130034
1743732459386.1418,-2.63841,-1.620875,9.100361,-0.377844,0.560637,-1.278753
1743732459892.2935,-0.102951,0.70629,9.495404,-0.257136,0.405822,-0.429005
1743732460472.9895,-1.606509,-1.520318,9.416395,-0.141225,0.240083,-0.206775
