millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743732500716.689,9.629479,-0.572214,2.813187,-0.17853,-0.224894,0.073011
1743732501255.7551,9.967062,-1.946486,-2.248155,-0.541718,-0.73144,0.049029
1743732501384.4568,10.33577,-2.255338,-5.042189,-0.261933,-0.213436,0.027446
1743732502151.209,9.332599,-0.603339,-1.632846,0.198515,1.174567,0.211838
1743732502866.107,7.103596,-2.975993,6.107608,0.667222,1.551611,0.114046
1743732503422.8037,-1.022324,2.25055,8.750807,-0.008793,0.63045,0.16494
1743732503554.5603,-1.309628,-0.339977,9.548077,-0.05276,0.734104,-0.035972
1743732503903.9731,-2.193089,1.029507,9.088389,0.229158,0.25234,0.000266
1743732504123.8748,-3.122039,1.462857,8.657434,0.04743,-0.098058,0.037838
1743732504332.6514,-1.757344,1.211466,8.602366,-0.322953,-0.241415,-0.113513
