millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741854536085.3313,-0.203507,1.802834,9.325416,0.016254,-0.068214,-0.010126
1741854536472.1335,-0.016759,1.632846,9.349358,-0.015455,-0.014922,-0.006662
1741854536682.0027,0.011971,1.539472,9.299079,-0.013323,-0.025847,-0.00453
1741854536893.4075,0.129287,1.659182,9.404425,-0.011458,-0.028245,-0.007994
1741854537101.4556,0.035913,1.570596,9.248801,-0.017853,0.007727,-0.003464
1741854537304.8706,0.009577,1.599327,9.299079,-0.019985,-0.005063,-0.003198
1741854537503.4392,-0.033519,1.582567,9.313444,-0.030643,-0.010392,-0.018119
1741854537718.0212,0.057461,1.549049,9.323022,-0.031176,-0.003464,-0.00373
1741854537911.0618,0.035913,1.534683,9.28232,-0.03544,0.002931,-0.003997
1741854538119.846,-0.04549,1.465251,9.342175,-0.029577,-0.010126,0.001865
1741854538339.5298,-0.021548,1.508347,9.32781,-0.019185,-0.005596,0.005063
1741854538534.6953,0.040701,1.508347,9.421184,0.004263,-0.014389,-0.001332
1741854538736.3132,-0.031125,1.522712,9.435549,-0.036505,-0.00453,0
1741854538937.3235,-0.033519,1.431733,9.366117,-0.014655,-0.002398,-0.003198
1741854539136.2112,-0.055067,1.446098,9.370906,-0.010925,-0.00906,-0.006129
1741854539353.0881,0.026336,1.47004,9.445126,0.01279,-0.025847,-0.006129
1741854539536.2002,-0.031125,1.474828,9.277532,-0.009859,-0.007461,-0.009593
1741854539752.3245,-0.064643,1.472434,9.356541,-0.021583,-0.018386,-0.009593
1741854539969.7952,-0.057461,1.493982,9.366117,-0.006928,-0.015721,-0.011991
1741854540153.0234,-0.064643,1.484405,9.287108,-0.049029,0.002398,-0.015988
1741854540375.6619,-0.035913,1.496376,9.363723,-0.011458,-0.017587,-0.007994
1741854540569.786,-0.064643,1.474828,9.361329,-0.025047,-0.018119,0.000533
1741854540759.43,-0.009577,1.467646,9.366117,-0.008527,-0.011458,-0.013856
1741854540974.7043,-0.023942,1.517924,9.332599,-0.022383,-0.014389,-0.011991
1741854541185.8274,-0.038307,1.47004,9.385271,0.001865,-0.010925,-0.005596
1741854541388.998,-0.021548,1.429338,9.375694,-0.009326,-0.014655,-0.024248
1741854541601.152,0.043096,1.551443,9.349358,0.007994,-0.018652,-0.007461
1741854541801.3093,0.107739,1.620875,9.277532,-0.040769,-0.000799,-0.001865
1741854542012.0217,0.079009,1.49877,9.368511,0.015988,-0.006395,0.030377
1741854542209.1863,-0.035913,1.549049,9.244013,-0.026913,0.004796,-0.006129
