millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853423913.339,9.89763,-0.268151,2.44448,-0.02185,-0.012257,-0.032242
1741853424110.9614,9.907207,-0.09098,2.351106,-0.023715,-0.017853,-0.010658
1741853424326.8508,9.864111,-0.275333,2.327164,0.006395,-0.013057,0.002665
1741853424508.8005,9.940725,-0.172383,2.360683,-0.022116,-0.024515,0.015988
1741853424736.2024,9.835381,-0.349553,2.331953,-0.023449,0.011458,-0.005862
1741853424934.4553,9.900024,-0.344765,2.288857,-0.040502,0.014123,-0.006662
1741853425125.0361,9.955091,-0.198719,2.267309,-0.021051,0.056757,-0.022383
1741853425338.526,9.983821,-0.253785,2.334347,-0.004263,0.020251,-0.00826
1741853425556.2795,9.832987,-0.232238,2.396596,0.000533,-0.066083,0.005596
1741853425757.697,9.962274,-0.251391,2.288857,-0.058089,0.019452,-0.027446
1741853425963.233,10.04607,-0.07422,2.336741,0.001332,-0.01359,0.004263
1741853426147.1553,10.01734,-0.237026,2.32477,-0.003464,-0.007994,0.006129
1741853426377.7075,10.01973,-0.138864,2.331953,-0.007727,-0.074343,-0.027446
1741853426558.4285,9.92636,-0.263362,2.336741,0.007461,0.011991,0.020784
1741853426765.1926,9.955091,-0.316035,2.358289,-0.022116,0.022649,0.001066
1741853426967.3213,9.952697,-0.232238,2.300828,-0.013057,0.001865,0.011191
1741853427182.1523,9.885659,-0.301669,2.329558,-0.042368,-0.016521,-0.003198
1741853427399.7412,9.856929,-0.332794,2.346318,-0.002398,0.011458,0.008793
1741853427600.0496,9.991004,-0.320823,2.286463,-0.003198,0.03091,-0.000533
1741853427801.7305,9.921572,-0.445322,2.44448,0.024781,0.017054,0.033841
1741853427990.5222,9.849746,-0.414197,2.41575,-0.081005,-0.026113,-0.019718
1741853428195.424,10.02452,-0.320823,2.322376,0.038637,-0.103387,-0.050361
1741853428411.6975,9.995792,-0.351948,2.284068,0.023982,-0.030377,-0.014123
1741853428615.933,10.07001,-0.19393,2.286463,0.023182,-0.022116,0.006662
1741853428815.1099,9.950302,-0.337582,2.303222,-0.001599,-0.023982,0.01732
1741853429031.2864,9.895236,-0.237026,2.176329,-0.028778,-0.071412,-0.00826
1741853429218.9578,10.07241,-0.418985,2.217031,0.002132,-0.013856,0.006395
1741853429423.9854,9.900024,-0.371101,2.193089,-0.021317,0.000799,-0.007727
1741853429641.1597,9.962274,-0.435745,2.157176,-0.027979,-0.002398,-0.027179
1741853429845.13,9.988609,-0.418985,2.229002,0.01732,-0.035706,0.002665
