millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853475820.8057,9.988609,-0.225055,2.691083,-0.017054,-0.038104,0.001066
1741853476016.904,9.706094,-0.407014,2.877831,-0.097259,0.006662,-0.062352
1741853476246.5476,9.78989,-0.301669,2.832341,-0.016787,-0.045032,0.032775
1741853476443.6257,9.792285,-0.301669,2.817975,-0.03011,-0.006928,0.006395
1741853476631.249,9.785102,-0.282516,2.717419,-0.019718,-0.028778,0.000266
1741853476836.2346,9.730036,-0.275333,2.791639,0.008527,0.004796,-0.026913
1741853477064.3555,9.780313,-0.220267,2.762909,-0.029311,0.01359,-0.001599
1741853477255.5725,9.902418,-0.280122,2.755726,0.007461,-0.016254,0.014123
1741853477467.1208,9.830592,-0.260968,2.796427,-0.016254,-0.015988,0.003464
1741853477669.188,9.727641,-0.323217,2.772485,-0.016521,-0.020518,-0.007461
1741853477870.32,9.859323,-0.411803,2.748544,0.013057,0.007727,-0.013856
1741853478088.0078,9.734824,-0.316035,2.784456,-0.011191,-0.023182,-0.007994
1741853478293.8552,9.770737,-0.342371,2.801216,-0.000266,-0.024248,-0.009326
1741853478473.574,9.746795,-0.361524,2.722207,-0.024515,-0.019985,-0.015721
1741853478679.3254,9.76116,-0.366313,2.810793,-0.00826,0.003464,-0.001599
1741853478896.7625,9.696517,-0.387861,2.80361,0.005063,-0.077008,-0.023182
1741853479100.8364,9.746795,-0.380678,2.765303,-0.013057,-0.010392,-0.010392
1741853479293.3718,9.904813,-0.366313,2.719813,-0.005063,-0.00373,-0.017054
1741853479518.5415,9.708488,-0.349553,2.705448,-0.016521,-0.02185,-0.021317
1741853479719.63,9.782708,-0.385466,2.741361,-0.010658,-0.01279,-0.000533
1741853479921.5508,9.801862,-0.368707,2.664747,-0.010658,-0.017853,-0.004263
1741853480123.9773,9.835381,-0.426168,2.695871,-0.014655,0.005063,0.001865
1741853480332.332,9.76116,-0.344765,2.719813,0.001332,-0.068214,-0.004796
1741853480523.9888,9.780313,-0.418985,2.686294,-0.012257,0.023715,-0.00373
1741853480750.7097,9.876082,-0.469264,2.693477,0,-0.022649,-0.019452
1741853480951.427,9.77792,-0.383072,2.659958,-0.013057,-0.005329,-0.00373
1741853481155.093,9.828198,-0.414197,2.681506,-0.011991,-0.013856,0.003198
1741853481345.5994,9.847352,-0.42138,2.583344,0.018919,0.002398,-0.008527
1741853481556.3965,9.828198,-0.416591,2.707842,-0.0437,-0.002132,0.006662
1741853481777.8794,9.840169,-0.442927,2.626439,-0.022916,-0.010925,0.012257
