millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853368924.0571,9.5385,0.272939,2.612074,0.019185,-0.121773,-0.009859
1741853369110.0247,9.945514,0.553061,2.25055,0.016787,0.020251,-0.01279
1741853369323.027,9.900024,0.296881,2.384625,-0.034374,0.016254,-0.006395
1741853369531.9702,9.921572,0.40462,2.317587,-0.015455,0.005063,-0.002132
1741853369748.206,9.919178,0.35913,2.32477,-0.010392,-0.031709,0
1741853369947.8208,9.864111,0.40462,2.343924,-0.071678,0.043433,-0.011458
1741853370144.6047,9.938332,0.3304,2.284068,-0.00826,-0.027179,-0.021583
1741853370339.3967,9.974244,0.423774,2.252944,-0.01732,0.001332,-0.031443
1741853370568.8425,9.962274,0.529119,2.260126,-0.001332,-0.042368,-0.013323
1741853370748.8306,9.837775,0.545878,2.243367,-0.033041,-0.053825,-0.010126
1741853370952.37,9.940725,0.481235,2.257732,-0.020784,-0.028511,0.00826
1741853371173.3901,9.928755,0.426168,2.274492,-0.008527,-0.006129,0.005596
1741853371363.361,9.883265,0.368707,2.276886,-0.01279,-0.003464,0.002931
1741853371580.3171,9.933543,0.392649,2.212242,0.00906,-0.021051,-0.017587
1741853371796.4487,9.911995,0.409408,2.319981,-0.010126,0.040236,0.030643
1741853372004.859,9.842564,0.335188,2.401384,0.003997,-0.022116,0.001332
1741853372196.3594,9.809045,0.229843,2.272097,-0.021317,0.03544,0.001599
1741853372387.6543,10.00058,0.337582,2.377442,0.009326,-0.052493,0.011458
1741853372615.0554,9.955091,0.105345,2.312799,-0.007994,-0.052493,0.027712
1741853372795.7043,9.969456,0.335188,2.176329,-0.039969,0.009326,-0.000799
1741853373001.4175,9.938332,0.07422,2.382231,-0.019185,-0.010925,0.007194
1741853373205.472,9.907207,0.117316,2.291251,0.006928,0.002132,0.022649
1741853373410.8704,10.01973,0.035913,2.384625,-0.019452,0.004263,0.017587
1741853373627.4492,9.940725,-0.031125,2.360683,-0.041302,-0.022383,-0.02558
1741853373832.0474,9.981427,0.191536,2.487576,0.00826,-0.060753,-0.00373
1741853374029.5808,9.804255,0.031125,2.331953,-0.023449,0.02558,-0.014922
1741853374244.4607,9.991004,0.026336,2.475605,-0.000799,0.026113,-0.016521
1741853374434.258,9.945514,0.088585,2.422932,-0.010126,0.000533,-0.006395
1741853374657.196,9.830592,0.107739,2.542642,-0.025314,0.003997,-0.007994
1741853374860.81,9.904813,0.040701,2.530671,0.00453,-0.01359,0.004796
