millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731499001.968,9.82341,-0.447716,3.701436,-0.033308,-0.076475,-0.123639
1743731499093.3474,9.562442,-0.191536,2.995146,0.139893,-0.173201,0.058355
1743731499208.4753,10.52491,-0.169988,3.392584,0.025314,-0.12577,-0.043433
1743731500097.6985,9.821015,-0.181959,2.616863,-0.108717,-0.14762,0.041302
1743731500581.5552,10.19691,-0.742203,3.062184,0.236086,-0.082337,0.033574
1743731500984.532,9.76116,0.043096,2.679112,-0.14842,-0.055691,-0.068214
1743731501431.5361,9.849746,-0.229843,2.710236,-0.044233,0.022383,-0.035972
1743731501528.7288,9.713276,-0.222661,2.80361,-0.018652,-0.033574,0.004263
1743731501904.6067,9.768343,-0.232238,2.731784,-0.011991,-0.017054,-0.009326
1743731502225.5496,9.883265,-0.363919,2.494758,0.067681,-0.001599,0.009859
