millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853462728.2954,9.962274,0.117316,2.245761,0.038104,-0.011191,0.042368
1741853462925.977,9.888053,0.301669,2.138022,0.019185,0.019185,-0.037038
1741853463112.9753,9.888053,0.308852,2.312799,0.009326,0.010658,-0.025314
1741853463331.052,9.775525,0.184354,2.406173,0.008527,-0.022916,-0.003997
1741853463533.8171,9.91439,0.263362,2.293645,0.01732,-0.035706,-0.01359
1741853463751.08,9.880871,0.292093,2.300828,-0.029044,-0.034107,-0.011458
1741853463951.6843,9.995792,0.222661,2.406173,-0.009859,0.018386,0.022916
1741853464150.179,9.92636,0.311246,2.305616,-0.020518,-0.017054,-0.007727
1741853464373.7083,10.02213,0.258574,2.322376,-0.021583,-0.005329,-0.038371
1741853464572.508,9.844957,0.304064,2.422932,-0.054092,0.013323,-0.015988
1741853464777.7463,9.727641,0.395043,2.439692,-0.014922,-0.048496,-0.001332
1741853464977.4246,9.837775,0.40462,2.379837,0.011458,-0.048496,0.007994
1741853465179.389,9.895236,0.160412,2.272097,-0.010925,-0.033041,-0.018119
1741853465383.6963,10.02452,0.354342,2.154782,0.059421,-0.001066,0.019985
1741853465572.5264,9.902418,0.198719,2.372654,0.017853,-0.042101,-0.01359
1741853465780.5276,10.01495,0.402226,2.300828,-0.001599,-0.008793,0.007461
1741853466005.664,9.947908,0.390255,2.296039,0.049828,-0.014389,-0.002398
1741853466207.7632,9.837775,0.366313,2.396596,-0.034907,-0.03464,-0.010658
1741853466391.306,10.02931,0.342371,2.312799,0.008793,-0.03464,-0.00373
1741853466605.3157,9.969456,0.241814,2.315193,-0.032508,-0.029577,-0.016254
1741853466823.392,9.983821,0.225055,2.379837,-0.021051,0.015455,0.007194
1741853467028.0571,9.864111,0.361524,2.255338,-0.016787,0.015188,-0.006129
1741853467227.1577,10.03649,0.28491,2.212242,-0.041835,-0.061553,-0.019185
1741853467432.5376,10.04607,0.292093,2.291251,0.002665,-0.018386,-0.020251
1741853467631.6182,10.02692,0.28491,2.236184,-0.014655,0.019452,-0.007727
1741853467851.1865,10.1586,0.380678,2.269703,-0.00906,-0.051694,-0.009859
1741853468048.8643,9.928755,0.299275,2.319981,0.014389,-0.054092,-0.03011
1741853468252.668,9.998186,0.490811,2.23379,-0.042634,-0.026113,-0.018119
1741853468438.6963,10.00776,0.328006,2.252944,-0.008527,-0.024515,-0.015188
1741853468653.5571,9.902418,0.347159,2.183512,0.016254,-0.08207,-0.067149
