millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853521891.7388,10.03889,-0.402226,2.001553,-0.002132,-0.031709,-0.011191
1741853522116.356,10.11071,-0.399832,2.044648,0.013323,-0.024248,-0.01279
1741853522321.0164,9.976639,-0.373495,2.018312,0.017587,-0.022116,-0.005862
1741853522528.8813,10.0772,-0.349553,1.996764,-0.006662,-0.009593,0.000799
1741853522730.1755,10.00776,-0.325611,2.075773,-0.045565,-0.020251,0.04743
1741853522916.0293,10.00776,-0.42138,1.999158,0.00373,-0.003198,-0.000266
1741853523143.8516,10.10832,-0.287304,1.929727,-0.009326,-0.029311,0.005596
1741853523325.8232,10.08198,-0.35913,1.915361,-0.027979,0.005063,-0.024248
1741853523548.2485,10.09635,-0.308852,1.917756,0.014922,0.005329,-0.006395
1741853523735.706,10.07959,-0.354342,2.011129,0.001865,-0.030643,-0.004263
1741853523960.4731,10.01734,-0.349553,1.968034,-0.018386,0.015188,0.005063
1741853524158.096,10.01973,-0.351948,1.958457,-0.022649,0.008527,0.005063
1741853524376.3987,10.02931,-0.371101,2.025495,-0.011458,-0.018119,-0.009859
1741853524577.3774,10.0341,-0.457293,2.035071,-0.010658,-0.038371,0.001066
1741853524779.6636,9.986216,-0.402226,1.982399,-0.002398,-0.053559,-0.011191
1741853524978.6404,9.991004,-0.37589,1.958457,0.003464,-0.023182,-0.017054
1741853525180.7927,9.986216,-0.397437,2.042254,0.000533,-0.01359,-0.007194
1741853525376.0547,10.08917,-0.361524,1.944092,-0.011191,-0.023449,0.00373
1741853525601.0867,10.05804,-0.411803,2.0231,-0.001066,-0.011458,-0.00826
1741853525783.7659,10.01016,-0.378284,2.037466,0.003464,-0.00826,-0.003464
1741853526004.4033,9.967062,-0.351948,2.037466,-0.029844,-0.015721,0.002398
1741853526207.6646,10.03649,-0.366313,2.0231,-0.009593,-0.017853,-0.016787
1741853526398.585,9.993398,-0.383072,2.015918,-0.013057,-0.001599,0.001599
1741853526627.6423,10.08917,-0.409408,1.991976,-0.011991,0.004796,-0.005596
1741853526833.787,9.991004,-0.418985,1.99437,-0.00906,-0.015721,-0.001332
1741853527013.5315,10.0317,-0.407014,2.059013,-0.006395,-0.011991,-0.00373
1741853527234.4204,9.998186,-0.457293,2.006341,-0.010392,-0.037038,-0.020518
1741853527421.9758,10.09395,-0.392649,2.006341,-0.031709,-0.01279,-0.010126
1741853527626.434,10.05804,-0.416591,2.030283,-0.021051,0.028245,0.000533
1741853527855.3254,10.01016,-0.459687,2.06859,-0.026913,0.022116,0.009593
