millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853560421.3748,9.734824,-0.414197,2.959233,0.067415,-0.007461,-0.044233
1741853560622.154,9.64145,-0.035913,3.066972,-0.021317,-0.018652,-0.019718
1741853560803.7515,9.710882,-0.265756,3.026271,-0.031443,-0.055691,0.00373
1741853561009.1733,9.840169,-0.189142,3.009511,-0.017054,-0.049029,-0.049562
1741853561222.4978,9.765948,-0.059855,2.949656,-0.050361,-0.017853,-0.03091
1741853561429.1477,9.655815,-0.1652,2.971204,-0.039969,0.006662,-0.036239
1741853561646.066,9.708488,-0.227449,3.031059,-0.008527,-0.056224,0.008527
1741853561848.634,9.799467,-0.177171,2.971204,0.029844,0.048496,0.011458
1741853562049.4429,9.722853,-0.112527,3.038242,-0.014922,-0.009859,-0.002132
1741853562257.8984,9.622296,-0.095768,3.093309,-0.036772,0.005329,-0.022383
1741853562444.772,9.773131,-0.174777,3.002329,-0.000533,-0.00826,-0.002931
1741853562662.4006,9.677363,-0.122104,3.076549,-0.022916,0.042101,-0.01279
1741853562863.4148,9.667787,-0.275333,3.095703,-0.005329,0.015988,0.007727
1741853563068.3293,9.449914,-0.050278,3.22499,0.018119,-0.017054,0.005329
1741853563265.0784,9.684546,0.150835,3.191471,-0.078873,-0.001066,-0.054092
1741853563466.3943,9.710882,-0.052672,3.126827,-0.037305,-0.039436,-0.006928
1741853563670.8052,9.694122,-0.016759,3.023877,-0.020518,-0.018386,-0.001066
1741853563887.6165,9.849746,-0.196325,2.975993,-0.020251,-0.024781,-0.005862
1741853564091.1633,9.780313,-0.220267,3.102885,0.00373,-0.00453,-0.016254
1741853564285.3916,9.746795,-0.134075,3.05979,-0.010392,0.020518,-0.017853
1741853564490.488,9.718064,-0.153229,3.112462,-0.013323,-0.020784,-0.018652
1741853564696.2615,9.64145,-0.067038,3.028665,0.018119,-0.007194,-0.02185
1741853564923.972,9.672575,0,3.114856,-0.00906,0.006129,-0.013323
1741853565132.4292,9.627085,-0.040701,3.114856,-0.014389,0.004796,-0.00906
1741853565330.4734,9.662998,-0.093374,3.1795,-0.010392,-0.005862,-0.021051
1741853565529.0872,9.674969,-0.04549,3.098097,0.002398,-0.018652,-0.001599
1741853565729.7617,9.701305,-0.148441,3.074155,-0.001865,-0.027979,0.001865
1741853565946.874,9.662998,-0.069432,3.114856,-0.014655,0.005596,-0.022116
1741853566151.4485,9.765948,-0.02873,3.093309,0.004796,-0.005596,0.003997
1741853566351.105,9.684546,-0.112527,3.090914,0.007727,-0.015721,-0.000533
