millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853411219.5632,9.981427,-0.1652,2.207454,-0.005862,-0.009593,-0.019185
1741853411421.4,9.885659,-0.158017,2.238579,-0.023182,-0.017054,-0.011191
1741853411623.1436,9.97185,-0.059855,2.276886,-0.009593,0.007194,0.007727
1741853411811.1108,9.895236,-0.050278,2.288857,0.003997,-0.051694,-0.007994
1741853412017.6628,9.947908,-0.146046,2.286463,-0.013856,-0.006395,-0.001332
1741853412243.3445,10.04128,-0.172383,2.209848,-0.005862,-0.029844,-0.009859
1741853412425.1296,10.06762,-0.126893,2.152387,-0.015721,-0.020251,0.013323
1741853412641.0166,10.0341,-0.167594,2.252944,-0.005063,-0.057289,0.005329
1741853412852.495,10.00058,-0.191536,2.111686,-0.041302,0.027446,-0.003997
1741853413042.1636,9.931149,-0.167594,2.169147,-0.007994,-0.019985,-0.003464
1741853413268.1836,9.890448,-0.205901,2.255338,-0.000266,-0.019718,0.003997
1741853413450.6038,10.01255,-0.280122,2.281674,0.009593,-0.051161,0.00373
1741853413654.12,9.969456,-0.248997,2.214637,-0.014389,-0.010658,0.004796
1741853413860.5527,9.938332,-0.246603,2.197877,-0.019185,-0.030643,0.003464
1741853414063.918,9.89763,-0.296881,2.173935,-0.026646,-0.027446,-0.02558
1741853414280.2056,9.969456,-0.270545,2.109292,-0.011991,-0.025314,-0.018119
1741853414498.7788,9.974244,-0.184354,2.164358,-0.041835,0.03011,-0.006395
1741853414691.9148,10.03889,-0.222661,2.231396,-0.023715,0.001865,0.00826
1741853414903.4507,9.957485,-0.289698,2.1883,-0.020784,-0.004263,-0.017054
1741853415105.347,9.904813,-0.299275,2.300828,-0.012524,-0.033308,-0.007461
1741853415293.1536,9.976639,-0.270545,2.243367,-0.00906,-0.006662,-0.015455
1741853415509.877,10.08438,-0.299275,2.178724,-0.021317,-0.016787,-0.011458
1741853415713.9668,9.91439,-0.280122,2.142811,-0.038371,0.018652,-0.005862
1741853415907.8994,10.0317,-0.306458,2.195483,0.005329,-0.023449,0.002398
1741853416114.6475,9.993398,-0.301669,2.195483,-0.010392,0.015988,-0.003198
1741853416334.7258,9.940725,-0.294487,2.197877,-0.021317,-0.001599,-0.007194
1741853416523.846,9.880871,-0.272939,2.281674,0.002132,-0.074609,-0.005329
1741853416743.377,9.919178,-0.28491,2.20506,-0.012524,0.010126,-0.011991
1741853416931.9084,9.916783,-0.232238,2.25055,-0.008793,-0.014389,-0.009593
1741853417158.7893,9.950302,-0.282516,2.219425,-0.001332,0.007461,-0.001066
