millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853397987.1267,10.21845,0.110133,2.030283,-0.016254,-0.10925,-0.072478
1741853398192.3635,10.02692,-0.026336,1.872266,0.010925,-0.111648,-0.048496
1741853398424.2517,10.20888,0.167594,1.764527,-0.027179,-0.079139,-0.030377
1741853398623.339,10.10114,0.129287,1.572991,-0.034107,-0.003198,-0.003198
1741853398821.3052,10.18015,0.026336,1.704672,0.008793,-0.023715,0.007194
1741853399014.399,10.16817,0.016759,1.678335,-0.008527,0.019185,0.005862
1741853399217.0784,10.09635,0.019154,1.75495,-0.010925,0.020784,-0.002665
1741853399423.0198,10.0748,0.038307,1.742979,-0.006129,0.007461,-0.003198
1741853399648.1902,10.00776,-0.009577,1.685518,0.006662,-0.039703,-0.027446
1741853399850.2131,10.13944,0.014365,1.707066,0.000266,-0.008527,-0.027446
1741853400051.8296,10.11311,0.162806,1.66397,-0.002132,-0.025847,-0.015455
1741853400252.7517,10.1179,0.112527,1.568202,0.012524,-0.006928,-0.015721
1741853400455.0461,10.16339,0.050278,1.666364,-0.005862,0.007727,-0.00453
1741853400672.8767,10.13226,0.167594,1.671153,-0.017587,0.025847,-0.003997
1741853400874.123,10.02452,0.093374,1.685518,-0.023715,0.014922,0.007461
1741853401076.48,10.08198,0.126893,1.714248,-0.044766,0.014389,-0.02185
1741853401284.7043,10.0317,0.126893,1.762132,-0.010925,-0.003997,0.015455
1741853401474.7595,10.16578,0.050278,1.769315,-0.01279,0.018652,0.013856
1741853401685.727,10.13705,0.023942,1.774103,-0.024781,-0.013057,-0.00373
1741853401876.4653,10.10353,0.035913,1.735796,-0.04823,0.031443,-0.014922
1741853402095.0176,10.16578,0.105345,1.721431,-0.026913,-0.038637,-0.019985
1741853402311.413,10.12747,-0.026336,1.795651,-0.019985,0.00826,0.011991
1741853402497.2014,10.13944,-0.016759,1.757344,0.003997,-0.01732,-0.010658
1741853402709.299,10.16817,0.014365,1.759738,0.00373,-0.038371,-0.017853
1741853402915.4749,10.0748,0.043096,1.740585,0.009859,0.010392,0.005862
1741853403107.7075,10.11071,0.035913,1.742979,-0.005329,0.001332,0
1741853403334.8193,10.11071,0.055067,1.853112,-0.005063,0.010392,-0.004263
1741853403517.8235,10.09156,0.043096,1.752556,-0.003198,-0.031443,-0.023715
1741853403725.793,10.05804,0.043096,1.826776,-0.016521,0.005862,-0.003997
1741853403939.0635,10.11071,0.014365,1.810017,-0.006662,-0.013057,-0.00906
