millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853535409.6702,9.720459,-0.466869,3.007117,-0.010658,0.025047,0.000266
1741853535633.6763,9.696517,-0.469264,2.928109,-0.041568,0.008793,-0.031176
1741853535835.3933,9.76116,-0.447716,2.925714,-0.018652,-0.019185,-0.005329
1741853536036.399,9.73243,-0.47884,3.028665,-0.030643,0.011458,0.010392
1741853536238.3132,9.718064,-0.497994,2.99754,-0.014655,-0.032775,-0.017587
1741853536456.4792,9.694122,-0.560243,3.083732,-0.055957,-0.011191,0.002665
1741853536656.6436,9.634268,-0.418985,3.038242,-0.015188,-0.015721,-0.033574
1741853536852.5618,9.674969,-0.4956,3.050213,-0.055691,0.010658,0.010925
1741853537073.298,9.811439,-0.471658,3.107674,0.002398,-0.016254,0.006395
1741853537276.8489,9.840169,-0.596156,3.004723,0.011458,-0.044766,0.016787
1741853537479.823,9.737218,-0.435745,2.995146,-0.023715,-0.011991,-0.009859
1741853537680.4622,9.77792,-0.521936,2.952051,-0.001599,-0.028245,-0.00453
1741853537884.921,9.742006,-0.538695,2.877831,0.015188,-0.040502,-0.023182
1741853538085.2966,9.797073,-0.519542,2.913743,0.003997,-0.038637,-0.028778
1741853538303.9558,9.756371,-0.40462,2.916138,-0.005596,0.025047,-0.018386
1741853538490.9922,9.581595,-0.37589,2.964022,-0.045032,0.0866,-0.025847
1741853538708.9016,9.744401,-0.483629,3.107674,-0.004796,0.038104,0.008527
1741853538917.3735,9.622296,-0.407014,3.136404,0.018386,-0.029311,0.000533
1741853539112.2312,9.672575,-0.435745,3.155558,-0.023982,0,-0.009859
1741853539299.7783,9.651027,-0.466869,3.112462,-0.009326,-0.009859,-0.007727
1741853539527.8875,9.720459,-0.47884,3.213019,-0.005063,0.002931,0.016787
1741853539709.8167,9.593566,-0.469264,3.256114,0.020518,0.017054,-0.006928
1741853539926.6333,9.734824,-0.538695,3.191471,0.035173,-0.01359,-0.007194
1741853540130.9453,9.708488,-0.476446,3.275268,0.041035,0.01279,-0.02185
1741853540346.7126,9.49301,-0.37589,3.361459,0.026113,-0.030377,0.011991
1741853540529.2422,9.557653,-0.378284,3.366248,-0.005596,0.063418,0.007461
1741853540750.962,9.61272,-0.490811,3.497929,-0.037571,0.061553,0.009859
1741853540975.9072,9.425972,-0.555455,3.483563,-0.050628,-0.180395,-0.01279
1741853541161.0889,9.65821,-0.363919,3.205836,0.00906,-0.049828,-0.01279
1741853541359.5095,9.797073,-0.548272,3.349488,-0.009593,-0.131632,-0.064217
