millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1743731545935.0146,9.062054,-1.096544,3.766079,-0.058355,-0.005063,-0.049296
1743731546652.4421,10.30704,-2.118869,3.229778,-0.157479,-0.032775,-0.071145
1743731547573.293,10.55843,-1.568202,1.94888,-0.07381,0.027712,-0.041302
1743731548291.1443,8.528147,-0.907402,4.094085,-0.101256,0.097259,-0.019985
1743731548804.7231,9.114726,-0.845153,4.515464,-0.068214,0.016254,-0.035173
1743731549723.641,8.947132,-1.386243,4.371812,-0.231289,-0.116977,-0.156946
1743731550617.657,10.02692,-0.76375,3.074155,-0.10925,-0.12657,-0.067948
1743731551875.9517,8.899248,-0.033519,4.039018,-0.309096,0.009593,-0.005063
1743731552634.1636,9.011775,0.093374,3.007117,-1.559605,-0.191853,-0.419945
1743731553103.3801,9.574412,-2.528277,2.418144,-0.834028,-0.017853,0.344536
