millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853575754.2766,9.864111,-0.275333,2.492364,-0.042101,-0.066083,-0.009859
1741853575959.3782,9.955091,-0.253785,2.396596,-0.023449,-0.00453,-0.017587
1741853576163.1372,9.907207,-0.172383,2.47321,-0.000533,0.018119,0.000266
1741853576387.7498,9.885659,-0.23942,2.482787,0.007461,-0.005862,-0.006395
1741853576589.1394,9.89763,-0.167594,2.468422,-0.029577,-0.022116,0.000266
1741853576790.756,9.94312,-0.201113,2.475605,-0.000533,0.006129,-0.002931
1741853576999.1428,9.892841,-0.19393,2.413355,-0.008527,0.014655,0.010392
1741853577199.684,9.866506,-0.237026,2.420538,-0.009593,-0.018119,-0.002665
1741853577405.3352,9.773131,-0.201113,2.47321,-0.045032,-0.001332,-0.00906
1741853577602.8901,9.866506,-0.275333,2.413355,-0.000533,-0.043167,-0.014655
1741853577826.3657,9.911995,-0.217872,2.456451,-0.009326,-0.038904,-0.01279
1741853578028.9888,9.955091,-0.21069,2.492364,-0.01732,0.006662,-0.001332
1741853578234.934,9.832987,-0.234632,2.432509,-0.02638,-0.062086,-0.007994
1741853578417.1252,9.876082,-0.253785,2.387019,-0.006662,-0.00826,-0.002132
1741853578636.5823,9.821015,-0.174777,2.37026,-0.058089,-0.019185,-0.01732
1741853578826.557,9.964667,-0.234632,2.410961,-0.009326,-0.001599,0.001066
1741853579053.5483,9.830592,-0.201113,2.492364,-0.059954,-0.055158,-0.015455
1741853579243.6765,9.847352,-0.225055,2.319981,-0.02558,-0.038637,-0.022116
1741853579446.781,9.907207,-0.287304,2.427721,-0.035173,-0.036772,-0.00826
1741853579669.3994,9.991004,-0.287304,2.434903,-0.002132,0.001332,-0.003997
1741853579852.5845,9.938332,-0.25618,2.365471,-0.011191,0.002931,-0.011724
1741853580072.9658,9.911995,-0.205901,2.391808,0.001865,-0.028778,-0.009859
1741853580275.6501,9.775525,-0.325611,2.387019,0.006129,-0.043966,0.002931
1741853580464.3037,9.92636,-0.258574,2.396596,0.035706,0.005329,-0.003464
1741853580669.7642,9.837775,-0.203507,2.365471,-0.03011,-0.063152,-0.00373
1741853580891.5027,9.950302,-0.244209,2.296039,0.000266,-0.017587,-0.005862
1741853581092.691,9.969456,-0.220267,2.41575,-0.016521,0.003464,0.003997
1741853581312.1567,9.909601,-0.229843,2.406173,-0.013323,0.023449,0.011458
1741853581513.0688,9.94312,-0.292093,2.427721,-0.015721,-0.026913,-0.015455
1741853581711.4758,9.94312,-0.28491,2.389413,-0.015988,-0.001599,-0.013856
