millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853383356.7468,9.998186,-0.227449,2.092532,-0.00906,-0.012257,-0.008527
1741853383572.6729,10.04368,-0.28491,2.185906,-0.002931,0.000799,-0.011191
1741853383786.8066,9.981427,-0.31364,2.116474,-0.006129,0.013856,-0.000799
1741853383959.246,10.01255,-0.215478,2.183512,-0.00373,0.014389,-0.007727
1741853384176.8804,9.986216,-0.179565,2.171541,-0.017587,0.010126,-0.00826
1741853384401.8813,10.01495,-0.198719,2.135628,0.002398,-0.002398,-0.018119
1741853384595.7527,9.991004,-0.198719,2.274492,-0.006129,0.006928,0.012257
1741853384778.6553,10.01495,-0.220267,2.202666,-0.010658,-0.023982,-0.001865
1741853384982.5383,9.995792,-0.222661,2.272097,-0.010658,-0.015455,-0.001066
1741853385136.3972,10.00058,-0.323217,2.363077,0.009326,-0.049562,-0.005596
1741853385391.8628,9.940725,-0.272939,2.226608,-0.00453,-0.001865,-0.010658
1741853385619.7944,9.888053,-0.222661,2.286463,-0.036239,-0.025847,-0.019718
1741853385819.0566,9.955091,-0.356736,2.245761,-0.040769,0.011991,-0.013323
1741853386019.5273,9.94312,-0.301669,2.286463,-0.014922,-0.00826,0.009593
1741853386211.423,9.97185,-0.299275,2.224213,-0.006928,-0.005596,-0.003464
1741853386427.2947,9.92636,-0.260968,2.229002,-0.007461,-0.007727,-0.005862
1741853386643.9446,9.837775,-0.292093,2.27928,0.021317,-0.006395,0.001066
1741853386826.5647,9.94312,-0.23942,2.27928,0.024781,0.028511,0.010392
1741853387046.947,9.964667,-0.316035,2.341529,-0.009326,0.005063,-0.011191
1741853387236.074,9.993398,-0.342371,2.413355,-0.039969,0.017054,-0.00373
1741853387486.2146,9.907207,-0.246603,2.327164,-0.006129,0.013323,-0.015988
1741853387660.9927,9.900024,-0.277727,2.391808,0.006395,0.015188,0.011458
1741853387873.8743,9.962274,-0.347159,2.410961,-0.024515,0.014389,-0.00906
1741853388077.2969,9.986216,-0.272939,2.334347,-0.011191,-0.034907,-0.023715
1741853388281.6301,9.947908,-0.275333,2.243367,-0.018652,-0.028245,-0.030643
1741853388480.973,9.935937,-0.208296,2.336741,-0.012257,0.006662,-0.003464
1741853388683.2593,9.892841,-0.289698,2.248155,-0.016254,-0.035706,-0.00826
1741853388887.1372,9.983821,-0.31364,2.298434,-0.017853,-0.014655,-0.010126
1741853389088.516,10.01973,-0.356736,2.166753,-0.011724,-0.009326,-0.014123
1741853389283.6143,9.849746,-0.296881,2.310405,-0.021317,-0.037038,-0.011991
