millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853548959.6567,9.639056,-0.416591,3.476381,0.033041,-0.073277,-0.037838
1741853549154.626,9.864111,-0.521936,3.076549,0.02558,0,0.046631
1741853549339.2776,9.531317,-0.052672,3.531447,0.008527,-0.085534,-0.102588
1741853549541.5366,9.385271,-0.177171,3.490746,-0.034107,-0.050095,0.007461
1741853549743.3552,9.512163,-0.31364,3.210624,0.010925,-0.045032,-0.004263
1741853549950.8787,9.543288,-0.304064,3.263297,-0.028511,-0.087933,0.002931
1741853550153.4895,9.753978,-0.196325,2.973598,0.031176,-0.058888,0.01732
1741853550358.2905,9.593566,-0.251391,3.038242,-0.071945,0.029844,-0.042368
1741853550584.3435,9.753978,-0.225055,3.019088,-0.015721,0.018919,0.004263
1741853550767.6921,9.677363,-0.260968,3.045424,-0.000799,-0.03544,-0.039436
1741853551005.0054,9.691729,-0.246603,3.023877,0.021583,0.006928,-0.004263
1741853551183.5293,9.727641,-0.1652,2.990358,0.026646,-0.047697,-0.018919
1741853551406.293,9.73243,-0.181959,2.856283,-0.00906,-0.013057,-0.000266
1741853551602.5618,9.799467,-0.158017,2.904167,-0.020251,0.009593,-0.007461
1741853551806.0696,9.801862,-0.1652,2.930503,-0.023182,0.003997,-0.001066
1741853552007.9167,9.861717,-0.225055,2.808398,0.045832,0.050894,0.005063
1741853552225.593,9.82341,-0.095768,2.942474,0.022116,0.016254,-0.028245
1741853552405.5693,9.742006,-0.150835,3.13401,-0.039703,-0.029844,-0.021317
1741853552622.4587,9.737218,-0.186748,2.990358,0.002398,0.008527,-0.001865
1741853552820.6733,9.586384,-0.033519,3.100491,-0.008527,0.003464,-0.009859
1741853553049.1375,9.701305,-0.100556,2.973598,-0.021317,0.002931,-0.014655
1741853553225.907,9.701305,-0.134075,2.99754,-0.018652,-0.011991,-0.001599
1741853553430.1914,9.689334,-0.1652,2.975993,-0.022116,-0.00906,-0.007194
1741853553649.079,9.631873,-0.138864,2.959233,-0.000799,-0.007727,-0.006662
1741853553851.2717,9.746795,-0.134075,2.973598,-0.018119,-0.008527,-0.006662
1741853554069.083,9.77792,-0.131681,2.920926,-0.018652,-0.008527,-0.008793
1741853554249.9138,9.801862,-0.205901,3.002329,0.006928,-0.054891,0.003198
1741853554474.795,9.763555,-0.167594,2.975993,-0.005596,-0.00826,-0.007727
1741853554673.996,9.722853,-0.234632,2.930503,0.010658,-0.013856,-0.006395
1741853554879.8735,9.61272,-0.141258,2.925714,-0.07834,-0.018119,-0.038371
