millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853436183.2114,10.01255,-0.21069,2.375048,-0.01732,-0.02558,-0.010925
1741853436410.4126,9.957485,-0.213084,2.348712,-0.001332,-0.025047,-0.004263
1741853436610.951,9.947908,-0.227449,2.406173,-0.011191,-0.03917,-0.013057
1741853436832.0493,9.842564,-0.19393,2.367866,-0.036772,0.010392,-0.01359
1741853437015.3135,9.825804,-0.244209,2.394202,-0.014922,-0.003198,-0.001066
1741853437208.0933,9.947908,-0.215478,2.408567,-0.019185,0.023449,0
1741853437411.2776,9.969456,-0.268151,2.401384,-0.031176,0.014655,-0.018386
1741853437637.7268,9.902418,-0.184354,2.384625,-0.029577,-0.027446,-0.023449
1741853437837.7698,9.866506,-0.232238,2.401384,-0.002931,-0.026646,-0.005063
1741853438040.4944,9.885659,-0.299275,2.375048,-0.012257,0.023982,-0.004263
1741853438232.158,9.92636,-0.234632,2.439692,-0.002665,0.015721,-0.001066
1741853438459.626,9.892841,-0.229843,2.341529,-0.019985,-0.009859,-0.015721
1741853438640.198,9.902418,-0.232238,2.437297,-0.033041,0.026113,-0.002398
1741853438865.9917,9.97185,-0.289698,2.466028,-0.019452,-0.005063,-0.005329
1741853439065.2356,9.828198,-0.272939,2.442086,-0.024248,-0.023182,-0.014123
1741853439268.478,9.959879,-0.316035,2.387019,-0.014922,-0.02558,-0.009859
1741853439470.0142,9.849746,-0.304064,2.408567,-0.006662,-0.027712,-0.007461
1741853439664.1487,10.04368,-0.277727,2.375048,-0.029577,0.005063,-0.010126
1741853439892.5742,9.935937,-0.25618,2.461239,-0.005596,-0.001599,-0.00373
1741853440077.092,9.837775,-0.251391,2.3535,-0.025314,0.016521,-0.015721
1741853440292.2817,9.868899,-0.258574,2.437297,-0.005063,-0.031709,-0.006662
1741853440487.9949,9.900024,-0.268151,2.499547,-0.023449,0.004263,-0.014389
1741853440687.5635,9.911995,-0.316035,2.463634,-0.001066,-0.015988,-0.003997
1741853440917.1917,9.89763,-0.287304,2.559402,0.013856,-0.010392,0.007461
1741853441097.9934,9.89763,-0.301669,2.432509,-0.013856,0.025314,-0.011458
1741853441324.842,9.92636,-0.28491,2.521094,-0.014655,-0.000266,-0.006129
1741853441508.7747,9.931149,-0.296881,2.466028,-0.017587,-0.023715,-0.01279
1741853441734.426,9.866506,-0.277727,2.434903,-0.015188,-0.068214,-0.018386
1741853441939.9453,9.900024,-0.304064,2.442086,-0.010925,-0.009326,-0.010658
1741853442122.6892,9.955091,-0.296881,2.461239,-0.005596,-0.02185,-0.010658
