millis,accX,accY,accZ,gyroX,gyroY,gyroZ
1741853491493.0706,9.935937,-0.42138,2.439692,-0.023982,-0.065283,-0.010658
1741853491683.8135,9.964667,-0.45011,2.382231,-0.011724,-0.035706,-0.014123
1741853491913.298,9.938332,-0.411803,2.37026,-0.036505,-0.006129,-0.028245
1741853492093.1697,9.844957,-0.402226,2.382231,-0.011458,0.014389,-0.00826
1741853492321.8691,9.818622,-0.378284,2.413355,-0.01279,-0.005596,-0.00373
1741853492522.0059,9.900024,-0.378284,2.494758,-0.00373,-0.023982,-0.007994
1741853492722.1306,9.861717,-0.392649,2.446874,-0.010658,-0.018652,-0.005596
1741853492916.8867,9.955091,-0.349553,2.425326,-0.022916,-0.012257,-0.028245
1741853493140.5322,9.91439,-0.323217,2.439692,-0.013323,0.016254,-0.007994
1741853493345.1702,9.91439,-0.301669,2.434903,-0.007194,0.024248,0.008527
1741853493543.79,9.799467,-0.344765,2.480393,-0.002931,-0.049828,-0.011458
1741853493731.8213,10.04368,-0.289698,2.39899,-0.001066,-0.053559,-0.010658
1741853493937.0742,9.919178,-0.428562,2.377442,-0.02558,0.007994,-0.011191
1741853494163.5903,9.873688,-0.385466,2.394202,-0.010392,0.030377,-0.006129
1741853494365.7678,9.92636,-0.289698,2.365471,-0.00906,0.000799,-0.002665
1741853494569.3337,9.92636,-0.292093,2.470816,-0.03011,0.045032,0.005329
1741853494769.4453,9.895236,-0.42138,2.468422,-0.013323,0.00826,0.011191
1741853494973.8977,10.0341,-0.378284,2.571373,-0.020251,-0.044766,0.016521
1741853495171.4043,9.856929,-0.390255,2.37026,-0.028245,-0.000533,0.013856
1741853495387.3694,10.00537,-0.488417,2.516306,-0.045299,0.028778,0.031443
1741853495588.6897,9.92636,-0.727837,2.676718,-0.009326,0.027179,0.000533
1741853495780.2402,9.866506,-0.634463,2.430115,-0.005862,0.042634,0.015455
1741853495984.4343,10.09874,-0.907402,2.375048,-0.037571,0.053825,-0.051694
1741853496215.3286,9.880871,-0.371101,2.499547,-0.061819,0.038371,-0.052227
1741853496392.3975,9.828198,-0.328006,2.650381,-0.024515,-0.054358,-0.001865
1741853496619.2336,9.888053,-0.603339,2.710236,-0.001599,-0.02185,0.004796
1741853496818.508,9.940725,-0.481235,2.624045,-0.018919,-0.000799,0.022383
1741853497008.4639,9.856929,-0.560243,2.633622,-0.043966,-0.001865,-0.01279
1741853497230.5198,9.672575,-0.565032,2.636016,-0.065283,-0.018386,-0.040502
1741853497417.089,9.703699,-0.545878,2.681506,0.026646,0.010126,-0.05196
